start_dates,end_dates,changes,errors
2002.75,2003.75,-0.15677626711602277,0.18432838434512547
2003.75,2004.75,0.13498996883285522,0.1218433621282156
2004.75,2005.75,-0.5908458175312773,0.1218433621282156
2005.75,2006.75,-0.3359700387104417,0.1218433621282156
2006.75,2007.75,-0.7444610806520457,0.1218433621282156
2007.75,2008.75,-0.7678116432727926,0.1218433621282156
2008.75,2009.75,-0.8554080206625798,0.1218433621282156
2009.75,2010.75,-0.7191344110741157,0.22577637677077356
2010.75,2011.75,-0.8958364846854963,0.1940767353468374
2011.75,2012.75,-0.8179327192121928,0.18395502756588236
2012.75,2013.75,-0.28560184150317725,0.12717260599582633
2013.75,2014.75,-0.22108156268004922,0.12257563784409597
2014.75,2015.75,-0.6947135469930056,0.16831038488015984
2015.75,2016.75,-0.7159993450286074,0.17097074917524818
2016.75,2017.75,-0.1750229286268773,0.11987772077938344
2017.75,2018.75,0.3056970103715614,0.14549365918046533
2018.75,2019.75,-1.4117612567367648,0.34970166720386014
2019.75,2020.75,-0.8500991618297442,0.16503247152845488
2020.75,2021.75,0.36316264630821904,0.16503247152845488
2021.75,2022.75,-0.4927041531783951,0.16503247152845488
2022.75,2023.75,-0.42462530386341474,0.16503247152845488
