start_dates,end_dates,changes,errors
2002.75,2003.75,-6.378967472693227,1.6191831935834935
2003.75,2004.75,2.599664900617892,1.5194849845906135
2004.75,2005.75,2.0111375012429344,1.3614977860772202
2005.75,2006.75,5.982587268691403,1.3831902965424647
2006.75,2007.75,-3.910732352587349,1.3043049890708391
2007.75,2008.75,-4.637493026776366,1.275580722137469
2008.75,2009.75,5.21547694313504,1.271910601040219
2009.75,2010.75,1.6915999432168876,1.3066595488228738
2010.75,2011.75,-3.436535285004447,1.0614799295710278
2011.75,2012.75,6.523926878381864,1.1593376642178257
2012.75,2013.75,2.6644433692493723,0.8522585405237401
2013.75,2014.75,-2.159063103238265,0.9120258464816449
2014.75,2015.75,6.63422785134172,1.1830555588097393
2015.75,2016.75,5.914170194067232,0.6362555135202129
2016.75,2017.75,0.3655838097290378,0.03799763362013326
2017.75,2018.75,0.7218007795625677,0.03799763362013326
2018.75,2019.75,-1.9867050044374377,1.0936908988926155
2019.75,2020.75,2.8357832716016462,1.1563385357601383
2020.75,2021.75,-4.832431379403484,1.139008798153865
