start_dates,end_dates,changes,errors
2002.75,2003.75,-0.07254170639597375,0.2500477974955046
2003.75,2004.75,0.6456032820305858,0.1222942588342948
2004.75,2005.75,-1.4453936558923566,0.10253587760915572
2005.75,2006.75,-0.3929106758544972,0.16600268752881184
2006.75,2007.75,-0.8522291135229114,0.14391500144875835
2007.75,2008.75,-0.9376328831500552,0.15903751837100916
2008.75,2009.75,-1.1745356130036175,0.1524579401449625
2009.75,2010.75,-0.4738741119734906,0.1712674381380279
2010.75,2011.75,-1.0925011928266006,0.2201643559973507
2011.75,2012.75,-0.5633754675047553,0.13373644107789737
2012.75,2013.75,-0.31052412289060954,0.201171905636501
2013.75,2014.75,-0.9880951621907804,0.1682831114999588
2014.75,2015.75,-0.7002615936144679,0.09111336299520277
2015.75,2016.75,-0.8226169394141948,0.12585402253037728
2018.75,2019.75,-1.090411577508496,0.18581873327562767
2019.75,2020.75,-1.2381624521975179,0.14310565875845122
2020.75,2021.75,0.22191535098884274,0.1459737743270073
