start_dates,end_dates,changes,errors
2002.25,2003.25,0.05408203581425641,1.6729860994409045
2003.25,2004.25,-1.4307864310231544,1.67306782247612
2004.25,2005.25,-1.5968357896040626,1.6800587516114815
2005.25,2006.25,0.6392926754066683,1.6733857366497211
2006.25,2007.25,-0.8356490059248075,1.6730585810365706
2007.25,2008.25,-2.5171313944867606,1.6709739440780407
2008.25,2009.25,-0.6630562697558877,1.6740841778999096
2009.25,2010.25,1.3714261779436252,1.6802787830656196
2010.25,2011.25,-1.9998885164761022,1.672975547019981
2011.25,2012.25,-2.99600385041348,1.6844391845769051
2012.25,2013.25,0.48092143751163197,1.6771571263737004
2013.25,2014.25,0.7215434049865959,1.6650088654075674
2014.25,2015.25,0.5446964240221426,1.6782845073577422
2015.25,2016.25,-2.4411869004261204,1.6589729408419336
2016.25,2017.25,-1.9351888561186823,1.6774105859573778
