start_dates,end_dates,changes,errors,glacier_area_reference,glacier_area_observed,hydrological_correction_value,remarks
2002.293150684932,2002.3534246575343,97.41,35.78,1162,1162,2.34,hyd. corr. detrended
2002.3534246575343,2002.6219178082192,-62.72,29.87,1162,1162,12.33,hyd. corr. detrended
2002.6219178082192,2002.704109589041,38.3,29.77,1162,1162,1.74,hyd. corr. detrended
2002.704109589041,2002.7890410958903,-12.48,29.57,1162,1162,-1.07,hyd. corr. detrended
2002.7890410958903,2002.87397260274,18.96,20.41,1162,1162,-5.88,hyd. corr. detrended
2002.87397260274,2002.9561643835616,-47.89,24.68,1162,1162,-3.16,hyd. corr. detrended
2002.9561643835616,2003.041095890411,-8.77,42.39,1162,1162,-5.81,hyd. corr. detrended
2003.041095890411,2003.123287671233,-21.61,41.66,1162,1162,-2.14,hyd. corr. detrended
2003.123287671233,2003.2027397260276,-13.35,26.29,1162,1162,-2.81,hyd. corr. detrended
2003.2027397260276,2003.2876712328768,26.22,25.91,1162,1162,0.07,hyd. corr. detrended
2003.2876712328768,2003.3561643835617,-9.79,26.41,1162,1162,3.64,hyd. corr. detrended
2003.3561643835617,2003.5369863013696,28.88,24.39,1162,1162,11.81,hyd. corr. detrended
2003.5369863013696,2003.6219178082192,-11.6,21.93,1162,1162,0.29,hyd. corr. detrended
2003.6219178082192,2003.7068493150684,21.14,23.46,1162,1162,3.4,hyd. corr. detrended
2003.7068493150684,2003.7890410958903,34.43,26.44,1162,1162,-0.15,hyd. corr. detrended
2003.7890410958903,2003.87397260274,-13.81,26.09,1162,1162,-3.36,hyd. corr. detrended
2003.87397260274,2003.9561643835616,-20.51,25.43,1162,1162,-5.89,hyd. corr. detrended
2003.9561643835616,2004.016393442623,-17.4,31.81,1162,1162,-2.06,hyd. corr. detrended
2004.016393442623,2004.1284153005463,1.26,30.85,1162,1162,3.28,hyd. corr. detrended
2004.1284153005463,2004.204918032787,2.79,26.2,1162,1162,1.42,hyd. corr. detrended
2004.204918032787,2004.2896174863388,0.55,27.92,1162,1162,-1.04,hyd. corr. detrended
2004.2896174863388,2004.3715846994533,19.35,30.72,1162,1162,3.81,hyd. corr. detrended
