start_dates,end_dates,changes,errors,glacier_area_reference,glacier_area_observed,hydrological_correction_value,remarks
2002.290410958904,2002.3534246575343,37.5963373004759,24.3452655710761,1162,303024.245717645,1.47385008075429,
2002.3534246575343,2002.6219178082192,16.5883029291955,24.3452655710761,1162,303024.245717645,0.980323297355842,
2002.6219178082192,2002.704109589041,21.0867185870242,24.3452655710761,1162,303024.245717645,0.420869770758688,
2002.704109589041,2002.7890410958903,-17.6783637931242,24.3452655710761,1162,303024.245717645,-0.95446735974706,
2002.7890410958903,2002.8712328767124,0.729913632494867,24.3452655710761,1162,303024.245717645,-0.791937697854851,
2002.8712328767124,2002.9561643835616,-10.7169263117786,24.3452655710761,1162,303024.245717645,-0.320970780952575,
2002.9561643835616,2003.041095890411,10.6946761134415,24.3452655710761,1162,303024.245717645,-2.50318022348641,
2003.041095890411,2003.120547945205,-17.0255151433296,24.3452655710761,1162,303024.245717645,-1.89263660651251,
2003.120547945205,2003.202739726028,0.0369032489425383,24.3452655710761,1162,303024.245717645,-1.7911853620569,
2003.202739726028,2003.2849315068493,-2.30699011931248,24.3452655710761,1162,303024.245717645,1.61197606016601,
2003.2849315068493,2003.3561643835617,7.52075176962573,24.3452655710761,1162,303024.245717645,1.75229300853766,
2003.3561643835617,2003.5369863013696,-2.36042759687267,24.3452655710761,1162,303024.245717645,3.12968915213785,
2003.5369863013696,2003.6219178082192,6.83387809005266,24.3452655710761,1162,303024.245717645,-0.406783631557248,
2003.6219178082192,2003.704109589041,-3.54549938369133,24.3452655710761,1162,303024.245717645,1.52508529368066,
2003.704109589041,2003.7890410958903,31.4326942747964,24.3452655710761,1162,303024.245717645,-0.466742367166088,
2003.7890410958903,2003.8712328767124,-22.661256517923,24.3452655710761,1162,303024.245717645,-0.750837529913415,
2003.8712328767124,2003.9561643835616,-3.4350941788096,24.3452655710761,1162,303024.245717645,-2.66413292513263,
2003.9561643835616,2004.016393442623,0.303150079023472,24.3452655710761,1162,303024.245717645,-1.11709979608616,
2004.016393442623,2004.1256830601087,1.3006372275103,24.3452655710761,1162,303024.245717645,2.74396389114982,
2004.1256830601087,2004.204918032787,-10.3914051375879,24.3452655710761,1162,303024.245717645,0.267836691435601,
2004.204918032787,2004.2868852459017,-1.49949621127166,24.3452655710761,1162,303024.245717645,-0.883908164530038,
2004.2868852459017,2004.3715846994533,12.0287115497461,24.3452655710761,1162,303024.245717645,1.36781544978431,
2004.3715846994533,2004.4535519125684,-11.481125603679,24.3452655710761,1162,303024.245717645,1.12673459508796,
2004.4535519125684,2004.53825136612,4.55630417183031,24.3452655710761,1162,303024.245717645,-0.628699774775697,
2004.53825136612,2004.622950819672,8.79061473145595,24.3452655710761,1162,303024.245717645,0.938087316101107,
