start_dates,end_dates,changes,errors
2002.75,2003.75,0.24007194202036902,0.5608601818446108
2003.75,2004.75,0.19602119076047647,0.5627140915180306
2004.75,2005.75,0.18716479427310434,0.557931133222932
2005.75,2006.75,-0.16383246208538305,0.5571308776132522
2006.75,2007.75,-0.40999705546684967,0.5550550277321903
2007.75,2008.75,-0.7789610002881224,0.5554487991512231
2008.75,2009.75,0.13522988570262107,0.5580645899321991
2009.75,2010.75,1.5123910016406465,0.557445570852085
2010.75,2011.75,-2.3120525655366784,0.6790379093680017
2011.75,2012.75,1.7339820692711971,0.7018923490603826
2012.75,2013.75,-1.6258636885781848,0.6776240323896544
2013.75,2014.75,0.31113082915692275,0.6767773539242884
2014.75,2015.75,0.06078531471829035,0.6928548431245001
2015.75,2016.75,-0.10777837078703101,0.6742280710588222
2016.75,2017.75,0.01349450469099428,0.013253207867570211
2017.75,2018.75,-0.05598936752294659,0.013253207867570211
2018.75,2019.75,-0.734539355350879,0.6811538788832959
2019.75,2020.75,-0.682435874465446,0.6815612183305474
2020.75,2021.75,0.01586568530136717,0.6830148310934533
2021.75,2022.75,-2.9659119988097213,0.972447278871889
