start_dates,end_dates,changes,errors
1990.75,1991.75,-0.011459090909090919,0.4978847716177017
1991.75,1992.75,0.46464090909090905,0.539182757336333
1992.75,1993.75,0.7436409090909091,0.5070786288228001
1993.75,1994.75,0.05694090909090904,0.5062032159210479
1994.75,1995.75,0.033740909090909044,0.5021082909182152
1995.75,1996.75,0.28774090909090905,0.4909210586324557
1996.75,1997.75,-0.735559090909091,0.5838481359127654
1997.75,1998.75,0.056540909090909086,0.4726557794090865
1998.75,1999.75,-0.3512590909090909,0.5760205689112248
1999.75,2000.75,0.296380900964154,0.30660264444067964
2000.75,2001.75,-0.17888818534700426,0.30819669872948136
2001.75,2002.75,-0.053834644923647874,0.31273174446769453
2002.75,2003.75,-0.11835154623472406,0.361301019406473
2003.75,2004.75,-0.2697172972908726,0.3734346884728881
2004.75,2005.75,0.17516390795196543,0.30843340996311613
2005.75,2006.75,-0.3559963928212788,0.28766456501783594
2006.75,2007.75,0.08772558722244718,0.3133026625323391
2007.75,2008.75,0.019248385041797673,0.2778947020429769
2008.75,2009.75,0.04710667967133656,0.27842850562865407
2009.75,2010.75,0.014167916613418513,0.2688235766771387
2010.75,2011.75,0.5862037905823342,0.2665479203127012
2011.75,2012.75,-0.3431092340873698,0.2640480342803885
2012.75,2013.75,0.36863642840987404,0.268552465411418
2013.75,2014.75,-0.07619841723497173,0.2688837783145384
2014.75,2015.75,0.05545493505513698,0.2657919869751298
2015.75,2016.75,0.18029999885952022,0.26624293972223195
2016.75,2017.75,-0.23176447714070705,0.26524625588028616
2017.75,2018.75,-0.3799548207261319,0.26340080314422665
2018.75,2019.75,-0.19301914278188162,0.2687557578538873
2019.75,2020.75,0.02133196296251688,0.27507241447445074
2020.75,2021.75,0.3491136652540879,0.3083730215913131
2021.75,2022.75,-0.5871088241847403,0.3404327910273119
2022.75,2023.75,-0.8096861847324253,0.34274709505434214
2023.75,2024.75,-0.21193630889094453,0.33261687408341584
