start_dates,end_dates,changes,errors
1988.75,1989.75,1.9783582211371908,0.24659849715155835
1989.75,1990.75,0.3142338407627946,0.4471167428490725
1990.75,1991.75,-0.4990215517628011,0.2929523439527219
1991.75,1992.75,1.8109715593970799,0.34863664594959914
1992.75,1993.75,1.6121682244374087,0.32455777205773545
1993.75,1994.75,0.8986771221975971,0.36517811919952003
1994.75,1995.75,0.10659276133925366,0.2360699829615905
1995.75,1996.75,-0.18247679978534975,0.24910180372461882
1996.75,1997.75,-0.4442160576597351,0.2323022788586963
1997.75,1998.75,-0.34884242336073773,0.17571954469719855
1998.75,1999.75,0.08566829079556067,0.20118684112699414
1999.75,2000.75,-0.36849254999636305,0.2297240873656176
2000.75,2001.75,-0.028047455977001798,0.2558296489396874
2001.75,2002.75,0.050443610207351205,0.18862304455570691
2002.75,2003.75,-0.30712826388267644,0.1718535109829317
2003.75,2004.75,-0.48022297688437354,0.17725057984713957
2004.75,2005.75,-0.40969514006802765,0.2744679281677518
2005.75,2006.75,-0.09395512568485911,0.18520937694185904
2006.75,2007.75,0.0871228436605862,0.17272333650066804
2007.75,2008.75,-0.11440499537556456,0.1692329882056468
2008.75,2009.75,0.46218058885756264,0.16355275818227677
2009.75,2010.75,-1.8658573501069462,0.2083687398046812
2010.75,2011.75,0.4720362466705069,0.23309174050199052
2011.75,2012.75,0.055642973538363824,0.19748198058014035
2012.75,2013.75,0.3677969406665282,0.1766751933577827
2013.75,2014.75,-0.09587906361913917,0.1957587509996392
2014.75,2015.75,1.6161139753289708,0.15876427353245992
2015.75,2016.75,-0.12910394232064804,0.1740035916439831
2016.75,2017.75,0.5062094223586803,0.179477807449001
2017.75,2018.75,0.8534346173727301,0.17549860603423134
2018.75,2019.75,-0.4939654983320947,0.19724640413808642
2019.75,2020.75,0.37888202009692806,0.16527183670212706
2020.75,2021.75,-0.4631108765105143,0.184823058596401
2021.75,2022.75,0.7525506381856157,0.2368560719987741
2022.75,2023.75,-0.2556704545454546,0.3909242308059522
2023.75,2024.75,0.2747184343434343,0.3972179241156618
