start_dates,end_dates,changes,errors
1999.75,2000.75,0.14536197855683491,0.1948565848160127
2000.75,2001.75,-0.32226985500521893,0.1948565848160127
2001.75,2002.75,-0.17766573115727566,0.1948565848160127
2002.75,2003.75,0.27603531223993993,0.1948565848160127
2003.75,2004.75,0.10127823562467271,0.12738430671429563
2004.75,2005.75,0.08630379795184437,0.12738430671429563
2005.75,2006.75,-0.45185170509369477,0.12738430671429563
2006.75,2007.75,-0.30145593529517944,0.12738430671429563
2007.75,2008.75,-0.6382186176706072,0.12738430671429563
2008.75,2009.75,0.37779495487831494,0.1948565848160127
2009.75,2010.75,-0.1297210403578862,0.1948565848160127
2010.75,2011.75,0.041673652059161424,0.1948565848160127
2011.75,2012.75,0.023096780289900323,0.12957941976337106
2012.75,2013.75,-0.4054620066507357,0.1617099284165766
2013.75,2014.75,0.23980089491270457,0.13248052538031874
2014.75,2015.75,-0.476457890867068,0.17021821149154182
2015.75,2016.75,-0.5002926022207462,0.17316885662718068
2016.75,2017.75,0.4886842161589329,0.15108211962587556
2017.75,2018.75,-1.0032342091122912,0.25056007643838196
2018.75,2019.75,-0.36512735997656987,0.1948565848160127
2019.75,2020.75,0.17288381759994778,0.1948565848160127
