start_dates,end_dates,changes,errors
2002.25,2003.25,-0.639725548045003,2.011816017425883
2003.25,2004.25,-2.008172278827595,2.010144748845939
2004.25,2005.25,-2.6369265145831005,2.0187845450476885
2005.25,2006.25,0.18350422412008527,2.0090166174870947
2006.25,2007.25,-1.7937582263237148,2.008536961998427
2007.25,2008.25,-2.985141128338295,2.006069336062581
2008.25,2009.25,-1.8560631876492069,2.0100866422746946
2009.25,2010.25,1.0276194102907892,2.0191801541496113
2010.25,2011.25,-2.9001695141036485,2.009985811861936
2011.25,2012.25,-3.654001551994618,2.0259233145305764
2012.25,2013.25,-0.36618110476075394,2.0193662055305146
2013.25,2014.25,0.09811442807043003,2.001224625003687
2014.25,2015.25,0.8236025341832238,2.0194282599694233
2015.25,2016.25,-4.5671654960140025,1.9921698471091944
2016.25,2017.25,-2.5822117431059883,2.0208911418932547
2017.25,2018.25,-1.7415649278816299,0.08199830507454632
2018.25,2019.25,-2.007356358624567,0.08199830507454632
2019.25,2020.25,-2.07100635673851,2.3409010798357346
2020.25,2021.25,-1.94357892338483,2.344967355044219
2021.25,2022.25,-1.5011856053238075,2.870498458852552
