start_dates,end_dates,changes,errors
2002.75,2003.75,3.2566871575170206,2.292574663834136
2003.75,2004.75,-1.643925663524879,2.295091042543178
2004.75,2005.75,4.37815276025804,2.277729108260611
2005.75,2006.75,-0.23212750664085788,2.2782743840283595
2006.75,2007.75,-3.5922158913488165,2.2715898896578537
2007.75,2008.75,0.8201177619962801,2.2761541455194165
2008.75,2009.75,1.1302626433192828,2.2787339797866917
2009.75,2010.75,-2.8628631515310503,2.282352823449725
2010.75,2011.75,2.6410994860919876,3.4102590112899946
2011.75,2012.75,-1.7424101714670837,3.450290812276879
2012.75,2013.75,1.7950525367640173,3.3942662435754904
2013.75,2014.75,-3.6696428392065794,3.3978220165424937
2014.75,2015.75,0.798648917522862,3.4458919344851195
2015.75,2016.75,-5.180765047586183,3.3861410845731355
2016.75,2017.75,-0.788118809521716,0.3615134637528129
2017.75,2018.75,-0.20651601039386588,0.3615134637528129
2018.75,2019.75,4.046032859387285,3.4492317595446225
2019.75,2020.75,-9.193577701708914,3.4547669476715246
2020.75,2021.75,-0.39325289802001967,3.4725596333870494
2021.75,2022.75,4.189559663338192,6.731869152150947
