start_dates,end_dates,changes,errors
1990.25,1991.25,0.9011136363636363,
1991.25,1992.25,2.352113636363636,
1992.25,1993.25,1.4378136363636365,
1993.25,1994.25,0.18021363636363635,
1994.25,1995.25,0.6011136363636363,
1995.25,1996.25,0.45251363636363634,
1996.25,1997.25,0.01171363636363637,
1997.25,1998.25,2.450113636363636,
1998.25,1999.25,-1.5265863636363637,
1999.25,2000.25,-0.3251898591057613,0.22186670216164214
2000.25,2001.25,0.18475606054894791,0.23217183290044074
2001.25,2002.25,-0.18367556298084833,0.16070518654223734
2002.25,2003.25,-0.15262963473803423,0.17342468922234008
2003.25,2004.25,0.08041124901191891,0.15590965697056283
2004.25,2005.25,0.07534326854560652,0.16198667279238513
2005.25,2006.25,-0.41527609331747195,0.17513721657852813
2006.25,2007.25,-0.17468064267384117,0.1682782886311883
2007.25,2008.25,-0.030926622413069718,0.1638107985199204
2008.25,2009.25,-0.20174144365148403,0.15954424693746105
2009.25,2010.25,0.5343623358576851,0.1536399648955971
2010.25,2011.25,0.28241531748048654,0.15349049511071586
2011.25,2012.25,0.12230922746575645,0.15532855052703784
2012.25,2013.25,0.2917866326519627,0.1518755447521251
2013.25,2014.25,0.4335543215601099,0.16092555032189562
2014.25,2015.25,0.44707116152130494,0.16924532453927796
2015.25,2016.25,0.03237370679039575,0.1765069969573333
2016.25,2017.25,-0.2028071202771298,0.16832272223638164
2017.25,2018.25,-0.16332546515357654,0.1676468139294426
2018.25,2019.25,0.24710252990118983,0.16815477036448714
2019.25,2020.25,-0.6311673153490478,0.1878505041164417
2020.25,2021.25,-0.2500660516750995,0.1754903333546709
2021.25,2022.25,-0.05199861643383151,0.21725340508822732
2022.25,2023.25,-0.8213735930391892,0.2792379587383081
2023.25,2024.25,-0.09094231039503421,0.22310662330134526
