start_dates,end_dates,changes,errors
1999.75,2000.75,-0.5475582419337756,0.5957393276095786
2000.75,2001.75,-0.43815593325083085,0.39434711293071184
2001.75,2002.75,-0.022667833041369267,0.3925023994641904
2002.75,2003.75,0.2423267139522121,0.3679093871430471
2003.75,2004.75,-0.4833583331769322,0.360917592894484
2004.75,2005.75,-0.7897759047955766,0.36086310256927895
2005.75,2006.75,-0.1685988306000541,0.36068820753945674
2006.75,2007.75,-0.6536985152490935,0.3608085031863525
2007.75,2008.75,-0.30270424732504003,0.36010780677481513
2008.75,2009.75,-0.45180732315833094,0.36025413911919374
2009.75,2010.75,-0.7536062730606099,0.366304831286243
2010.75,2011.75,-0.9462870908166381,0.3561629587472006
2011.75,2012.75,-0.5473550602266202,0.35623128246158503
2012.75,2013.75,-0.38623397326766346,0.35354578830676614
2013.75,2014.75,-0.08318165867360011,0.353373116920594
2014.75,2015.75,0.10863151399389853,0.3533019454553175
2015.75,2016.75,-0.6893582052488011,0.3536881315677241
2016.75,2017.75,-0.09926242817675168,0.353360414675239
2017.75,2018.75,0.21054376731239904,0.3549494225934239
2018.75,2019.75,-0.9362674132811859,0.3542068816453871
2019.75,2020.75,-0.4975583878748657,0.36193771868729085
2020.75,2021.75,-0.6421130307142178,0.3624499757499386
2021.75,2022.75,-0.3680857694569412,0.581732866348608
2022.75,2023.75,-1.3189295312307177,0.6107418358148549
2023.75,2024.75,-0.5667080316563574,0.6084204386817625
