start_dates,end_dates,changes,errors
1999.75,2000.75,0.08530666870943622,0.18068524786561546
2000.75,2001.75,-0.3828665606509602,0.18068524786561546
2001.75,2002.75,-0.24123639716223347,0.18068524786561546
2002.75,2003.75,0.17227937061261794,0.18068524786561546
2003.75,2004.75,-0.16125814032957747,0.11647230002078268
2004.75,2005.75,0.7296735347524077,0.11647230002078268
2005.75,2006.75,-0.9754221639544199,0.11647230002078268
2006.75,2007.75,0.0073666828879427465,0.11647230002078268
2007.75,2008.75,-0.740350574191631,0.11647230002078268
2008.75,2009.75,0.11305773450317477,0.18068524786561546
2009.75,2010.75,0.6556031022202783,0.18068524786561546
2010.75,2011.75,0.2290072415009551,0.18068524786561546
2011.75,2012.75,-0.012037916177044564,0.11886909228753025
2012.75,2013.75,-0.4406608988783673,0.15326165868717395
2013.75,2014.75,0.2045375719066017,0.12202509856621604
2014.75,2015.75,-0.5117858809623779,0.16221366957944305
2015.75,2016.75,-0.5356854970184509,0.16530725326075238
2016.75,2017.75,0.45322617773360313,0.14200296456657813
2017.75,2018.75,-1.0387576314121953,0.2451925508245658
2018.75,2019.75,-0.17966280963931694,0.18068524786561546
2019.75,2020.75,-0.06749852032198667,0.18068524786561546
