start_dates,end_dates,changes,errors
1999.75,2000.75,-0.7984001123946096,0.45034956226334527
2000.75,2001.75,-0.5404963081095331,0.3951859345787762
2001.75,2002.75,-0.15831340578869035,0.37774860688606465
2002.75,2003.75,-0.3258623491385151,0.22265958059316057
2003.75,2004.75,-0.08562701395720579,0.21606590444834473
2004.75,2005.75,-0.575590339251255,0.21661152604376924
2005.75,2006.75,-0.4079983110587496,0.21623221933971457
2006.75,2007.75,-0.8177801114638334,0.21706661118727671
2007.75,2008.75,-0.8665895496805847,0.21614403751216565
2008.75,2009.75,-0.8515595736913093,0.2169948683202123
2009.75,2010.75,-0.7249207328403545,0.22797294187431136
2010.75,2011.75,-1.1499298167181058,0.21765346525416338
2011.75,2012.75,-0.9601975300675354,0.21651923218250013
2012.75,2013.75,-0.11881915604464566,0.2165015938748362
2013.75,2014.75,-0.43920524016131446,0.21679146797850665
2014.75,2015.75,-0.7140631306174828,0.21657582968799205
2015.75,2016.75,-0.7157414505301185,0.21859631276152602
2016.75,2017.75,-0.14858639582757577,0.2138978546586747
2017.75,2018.75,0.010107299149961446,0.2153024647446752
2018.75,2019.75,-1.01382093348879,0.21931047129429856
2019.75,2020.75,-1.0096799048534926,0.22394067401593531
2020.75,2021.75,0.03559858813148342,0.22317976936954914
2021.75,2022.75,-0.6889376263680064,0.2516667298581534
2022.75,2023.75,-0.7455922152915433,0.2952250575593913
2023.75,2024.75,-0.4997989167819631,0.4500234279209809
