start_dates,end_dates,changes,errors
1999.75,2000.75,-0.8060087224382373,0.44976237537908376
2000.75,2001.75,-0.5300542388851733,0.39292719911877
2001.75,2002.75,-0.14926803417874224,0.3674036595473857
2002.75,2003.75,-0.28192962071688815,0.21675810037618162
2003.75,2004.75,0.07507151754056296,0.20894998322233943
2004.75,2005.75,-0.6674543315102145,0.20987024018143952
2005.75,2006.75,-0.40208176230980275,0.2093042230002466
2006.75,2007.75,-0.8314668185088836,0.2105439640382227
2007.75,2008.75,-0.8469535473386951,0.20917117875971145
2008.75,2009.75,-0.9620841139845323,0.21043575320379201
2009.75,2010.75,-0.8079539770629854,0.2228044083559518
2010.75,2011.75,-1.0676536424008554,0.21684211752093124
2011.75,2012.75,-0.8676324681625269,0.2145361146906269
2012.75,2013.75,-0.20256821255068452,0.20991240200367473
2013.75,2014.75,-0.4722607796354667,0.21002875938168344
2014.75,2015.75,-0.6596444837405869,0.21315747676337476
2015.75,2016.75,-0.7018134278691939,0.21574295839665883
2016.75,2017.75,-0.18863414371912607,0.20678384426820753
2017.75,2018.75,0.11706987386407441,0.20828292723035785
2018.75,2019.75,-1.260699574007046,0.23918311763069788
2019.75,2020.75,-1.0648205146030059,0.21747163625656615
2020.75,2021.75,0.15282897990299582,0.21630398348935453
2021.75,2022.75,-0.6812843649243887,0.24823271637650135
2022.75,2023.75,-0.6224820081449691,0.305029922582162
2023.75,2024.75,-0.5052221107854491,0.4826502316413916
