start_dates,end_dates,changes,errors,glacier_area_reference,glacier_area_observed
1999.876712328767,1999.8794520547945,0.0114583837568766,0.0057291918784383,14524,55
1999.8794520547945,1999.8821917808216,0.0116678039231825,0.0058339019615912,14524,55
1999.8821917808216,1999.8849315068492,0.01187528988131,0.005937644940655,14524,55
1999.8849315068492,1999.8876712328768,0.0120808072356655,0.0060404036178327,14524,55
1999.8876712328768,1999.890410958904,0.0122843219169982,0.0061421609584991,14524,55
1999.890410958904,1999.8931506849317,0.0124858001880448,0.0062429000940224,14524,55
1999.8931506849317,1999.8958904109588,0.0126852086491261,0.006342604324563,14524,55
1999.8958904109588,1999.8986301369864,0.01288251424368,0.00644125712184,14524,55
1999.8986301369864,1999.9013698630135,0.0130776842637442,0.0065388421318721,14524,55
1999.9013698630135,1999.904109589041,0.0132706863553768,0.0066353431776884,14524,55
1999.904109589041,1999.9068493150685,0.0134614885240202,0.0067307442620101,14524,55
1999.9068493150685,1999.909589041096,0.0136500591398054,0.0068250295699027,14524,55
1999.909589041096,1999.9123287671232,0.0138363669427935,0.0069181834713967,14524,55
1999.9123287671232,1999.9150684931508,0.0140203810481608,0.0070101905240804,14524,55
1999.9150684931508,1999.917808219178,0.0142020709513162,0.0071010354756581,14524,55
1999.917808219178,1999.9205479452053,0.0143814065329582,0.0071907032664791,14524,55
1999.9205479452053,1999.9232876712329,0.0145583580640698,0.0072791790320349,14524,55
1999.9232876712329,1999.92602739726,0.0147328962108445,0.0073664481054222,14524,55
1999.92602739726,1999.928767123288,0.0149049920395505,0.0074524960197752,14524,55
1999.928767123288,1999.9315068493152,0.0150746170213265,0.0075373085106632,14524,55
1999.9315068493152,1999.9342465753425,0.0152417430369112,0.0076208715184556,14524,55
1999.9342465753425,1999.9369863013696,0.0154063423813045,0.0077031711906522,14524,55
1999.9369863013696,1999.9397260273968,0.0155683877683614,0.0077841938841807,14524,55
1999.9397260273968,1999.9424657534248,0.0157278523353129,0.0078639261676564,14524,55
1999.9424657534248,1999.945205479452,0.0158847096472217,0.0079423548236108,14524,55
1999.945205479452,1999.9479452054795,0.0160389337013627,0.0080194668506813,14524,55
1999.9479452054795,1999.9506849315069,0.0161904989315343,0.0080952494657671,14524,55
1999.9506849315069,1999.9534246575345,0.0163393802122967,0.0081696901061483,14524,55
1999.9534246575345,1999.9561643835616,0.0164855528631367,0.0082427764315683,14524,55
1999.9561643835616,1999.958904109589,0.0166289926525581,0.008314496326279,14524,55
1999.958904109589,1999.9616438356163,0.0167696758021013,0.0083848379010506,14524,55
1999.9616438356163,1999.964383561644,0.0169075789902823,0.0084537894951411,14524,55
1999.964383561644,1999.9671232876717,0.0170426793564607,0.0085213396782303,14524,55
1999.9671232876717,1999.9698630136984,0.0171749545046274,0.0085874772523137,14524,55
1999.9698630136984,1999.972602739726,0.0173043825071204,0.0086521912535602,14524,55
1999.972602739726,1999.975342465753,0.0174309419082555,0.0087154709541277,14524,55
1999.975342465753,1999.978082191781,0.0175546117278882,0.0087773058639441,14524,55
1999.978082191781,1999.9808219178085,0.0176753714648862,0.0088376857324431,14524,55
1999.9808219178085,1999.983561643836,0.0177932011005329,0.0088966005502664,14524,55
1999.983561643836,1999.986301369863,0.0179080811018426,0.0089540405509213,14524,55
1999.986301369863,1999.9890410958903,0.0180199924247998,0.0090099962123999,14524,55
1999.9890410958903,1999.9917808219177,0.0181289165175157,0.0090644582587578,14524,55
1999.9917808219177,1999.9945205479453,0.0182348353233053,0.0091174176616526,14524,55
1999.9945205479453,1999.9972602739729,0.0183377312836771,0.0091688656418385,14524,55
1999.9972602739729,2000.0,0.0184375873412489,0.0092187936706244,14524,55
2000.0,2000.002732240437,0.0185343869425699,0.0092671934712849,14524,55
2000.002732240437,2000.0054644808745,0.01862811404087,0.009314057020435,14524,55
2000.0054644808745,2000.0081967213116,0.0187187530987152,0.0093593765493576,14524,55
2000.0081967213116,2000.0109289617487,0.0188062890905879,0.0094031445452939,14524,55
2000.0109289617487,2000.0136612021856,0.0188907075053729,0.0094453537526864,14524,55
2000.0136612021856,2000.016393442623,0.0189719943487682,0.0094859971743841,14524,55
2000.016393442623,2000.01912568306,0.0190501361455993,0.0095250680727996,14524,55
2000.01912568306,2000.0218579234968,0.0191251199420588,0.0095625599710294,14524,55
2000.0218579234968,2000.0245901639344,0.0191969333078473,0.0095984666539236,14524,55
2000.0245901639344,2000.0273224043715,0.0192655643382421,0.009632782169121,14524,55
2000.0273224043715,2000.0300546448088,0.0193310016560621,0.009665500828031,14524,55
2000.0300546448088,2000.032786885246,0.0193932344135592,0.0096966172067796,14524,55
2000.032786885246,2000.035519125683,0.0194522522942166,0.0097261261471083,14524,55
2000.035519125683,2000.03825136612,0.0195080455144552,0.0097540227572276,14524,55
2000.03825136612,2000.0409836065571,0.0195606048252604,0.0097803024126302,14524,55
2000.0409836065571,2000.0437158469945,0.0196099215137105,0.0098049607568552,14524,55
2000.0437158469945,2000.046448087432,0.0196559874044258,0.0098279937022129,14524,55
2000.046448087432,2000.049180327869,0.0196987948609187,0.0098493974304593,14524,55
2000.049180327869,2000.051912568306,0.0197383367868654,0.0098691683934327,14524,55
2000.051912568306,2000.0546448087432,0.0197746066272763,0.0098873033136381,14524,55
2000.0546448087432,2000.0573770491803,0.0198075983695886,0.0099037991847943,14524,55
2000.0573770491803,2000.0601092896172,0.0198373065446568,0.0099186532723284,14524,55
2000.0601092896172,2000.0628415300544,0.0198637262276654,0.0099318631138327,14524,55
2000.0628415300544,2000.065573770492,0.0198868530389414,0.0099434265194707,14524,55
2000.065573770492,2000.068306010929,0.0199066831446801,0.00995334157234,14524,55
2000.068306010929,2000.0710382513664,0.0199232132575846,0.0099616066287923,14524,55
2000.0710382513664,2000.0737704918035,0.0199364406374049,0.0099682203187024,14524,55
2000.0737704918035,2000.0765027322404,0.0199463630913995,0.0099731815456997,14524,55
2000.0765027322404,2000.0792349726776,0.0199529789746899,0.0099764894873449,14524,55
2000.0792349726776,2000.0819672131147,0.0199562871905423,0.0099781435952711,14524,55
2000.0819672131147,2000.084699453552,0.0199562871905419,0.0099781435952709,14524,55
2000.084699453552,2000.0874316939887,0.0199529789746903,0.0099764894873451,14524,55
2000.0874316939887,2000.0901639344263,0.0199463630913992,0.0099731815456996,14524,55
2000.0901639344263,2000.0928961748637,0.0199364406374056,0.0099682203187028,14524,55
2000.0928961748637,2000.0956284153008,0.0199232132575842,0.0099616066287921,14524,55
2000.0956284153008,2000.0983606557377,0.0199066831446801,0.00995334157234,14524,55
2000.0983606557377,2000.1010928961748,0.0198868530389414,0.0099434265194707,14524,55
2000.1010928961748,2000.103825136612,0.0198637262276654,0.0099318631138327,14524,55
2000.103825136612,2000.1065573770493,0.0198373065446571,0.0099186532723285,14524,55
2000.1065573770493,2000.1092896174864,0.0198075983695882,0.0099037991847941,14524,55
2000.1092896174864,2000.1120218579235,0.0197746066272767,0.0098873033136383,14524,55
2000.1120218579235,2000.114754098361,0.0197383367868651,0.0098691683934325,14524,55
2000.114754098361,2000.1174863387976,0.019698794860919,0.0098493974304595,14524,55
2000.1174863387976,2000.120218579235,0.0196559874044254,0.0098279937022127,14524,55
2000.120218579235,2000.122950819672,0.0196099215137108,0.0098049607568554,14524,55
2000.122950819672,2000.1256830601092,0.0195606048252598,0.0097803024126299,14524,55
2000.1256830601092,2000.1284153005463,0.0195080455144552,0.0097540227572276,14524,55
2000.1284153005463,2000.131147540984,0.0194522522942166,0.0097261261471083,14524,55
2000.131147540984,2000.1338797814208,0.0193932344135592,0.0096966172067796,14524,55
2000.1338797814208,2000.136612021858,0.0193310016560621,0.009665500828031,14524,55
2000.136612021858,2000.139344262295,0.0192655643382421,0.009632782169121,14524,55
2000.139344262295,2000.142076502732,0.019196933307848,0.009598466653924,14524,55
2000.142076502732,2000.1448087431693,0.0191251199420584,0.0095625599710292,14524,55
2000.1448087431693,2000.1475409836064,0.0190501361455996,0.0095250680727998,14524,55
2000.1475409836064,2000.150273224044,0.0189719943487679,0.0094859971743839,14524,55
2000.150273224044,2000.1530054644809,0.0188907075053732,0.0094453537526866,14524,55
2000.1530054644809,2000.155737704918,0.0188062890905875,0.0094031445452937,14524,55
2000.155737704918,2000.1584699453551,0.0187187530987155,0.0093593765493577,14524,55
2000.1584699453551,2000.1612021857925,0.0186281140408697,0.0093140570204348,14524,55
2000.1612021857925,2000.1639344262296,0.0185343869425702,0.0092671934712851,14524,55
2000.1639344262296,2000.1666666666667,0.0184375873412486,0.0092187936706243,14524,55
2000.1666666666667,2000.169398907104,0.0183377312836775,0.0091688656418387,14524,55
2000.169398907104,2000.172131147541,0.018234835323305,0.0091174176616525,14524,55
2000.172131147541,2000.174863387978,0.0181289165175157,0.0090644582587578,14524,55
2000.174863387978,2000.1775956284152,0.0180199924247992,0.0090099962123996,14524,55
2000.1775956284152,2000.1803278688524,0.0179080811018429,0.0089540405509214,14524,55
2000.1803278688524,2000.1830601092895,0.0177932011005332,0.0088966005502666,14524,55
2000.1830601092895,2000.1857923497269,0.0176753714648866,0.0088376857324433,14524,55
2000.1857923497269,2000.188524590164,0.0175546117278876,0.0087773058639438,14524,55
2000.188524590164,2000.191256830601,0.0174309419082558,0.0087154709541279,14524,55
2000.191256830601,2000.1939890710385,0.0173043825071204,0.0086521912535602,14524,55
2000.1939890710385,2000.1967213114756,0.0171749545046276,0.0085874772523138,14524,55
2000.1967213114756,2000.1994535519125,0.0170426793564602,0.0085213396782301,14524,55
2000.1994535519125,2000.2021857923496,0.0169075789902826,0.0084537894951413,14524,55
2000.2021857923496,2000.204918032787,0.0167696758021015,0.0083848379010507,14524,55
2000.204918032787,2000.207650273224,0.0166289926525584,0.0083144963262792,14524,55
2000.207650273224,2000.2103825136608,0.0164855528631361,0.008242776431568,14524,55
2000.2103825136608,2000.2131147540983,0.0163393802122968,0.0081696901061484,14524,55
2000.2131147540983,2000.2158469945357,0.0161904989315345,0.0080952494657672,14524,55
2000.2158469945357,2000.2185792349728,0.0160389337013621,0.008019466850681,14524,55
2000.2185792349728,2000.22131147541,0.0158847096472218,0.0079423548236109,14524,55
2000.22131147541,2000.224043715847,0.0157278523353125,0.0078639261676562,14524,55
2000.224043715847,2000.226775956284,0.0155683877683616,0.0077841938841808,14524,55
2000.226775956284,2000.229508196721,0.0154063423813049,0.0077031711906524,14524,55
2000.229508196721,2000.2322404371585,0.0152417430369112,0.0076208715184556,14524,55
2000.2322404371585,2000.234972677596,0.0150746170213261,0.007537308510663,14524,55
2000.234972677596,2000.2377049180327,0.0149049920395505,0.0074524960197752,14524,55
2000.2377049180327,2000.24043715847,0.0147328962108449,0.0073664481054224,14524,55
2000.24043715847,2000.2431693989072,0.0145583580640698,0.0072791790320349,14524,55
2000.2431693989072,2000.2459016393443,0.014381406532958,0.007190703266479,14524,55
2000.2459016393443,2000.2486338797812,0.0142020709513162,0.0071010354756581,14524,55
2000.2486338797812,2000.2513661202183,0.014020381048161,0.0070101905240805,14524,55
2000.2513661202183,2000.254098360656,0.0138363669427933,0.0069181834713966,14524,55
2000.254098360656,2000.2568306010928,0.0136500591398054,0.0068250295699027,14524,55
2000.2568306010928,2000.25956284153,0.0134614885240204,0.0067307442620102,14524,55
2000.25956284153,2000.2622950819675,0.013270686355377,0.0066353431776885,14524,55
2000.2622950819675,2000.2650273224044,0.0130776842637439,0.0065388421318719,14524,55
2000.2650273224044,2000.267759562841,0.01288251424368,0.00644125712184,14524,55
2000.267759562841,2000.270491803279,0.0126852086491262,0.0063426043245631,14524,55
2000.270491803279,2000.273224043716,0.012485800188045,0.0062429000940225,14524,55
2000.273224043716,2000.275956284153,0.0122843219169979,0.0061421609584989,14524,55
2000.275956284153,2000.27868852459,0.0120808072356657,0.0060404036178328,14524,55
2000.27868852459,2000.2814207650276,0.0118752898813102,0.0059376449406551,14524,55
2000.2814207650276,2000.2841530054643,0.0116678039231825,0.0058339019615912,14524,55
2000.2841530054643,2000.2868852459017,0.0114583837568764,0.0057291918784382,14524,55
2000.2868852459017,2000.2896174863388,0.011247064098625,0.0056235320493125,14524,55
2000.2896174863388,2000.292349726776,0.0110338799795457,0.0055169399897728,14524,55
2000.292349726776,2000.295081967213,0.010818866739833,0.0054094333699165,14524,55
2000.295081967213,2000.2978142076504,0.0106020600229013,0.0053010300114506,14524,55
2000.2978142076504,2000.3005464480875,0.0103834957694754,0.0051917478847377,14524,55
2000.3005464480875,2000.3032786885249,0.0101632102116322,0.0050816051058161,14524,55
2000.3032786885249,2000.3060109289615,0.0099412398667931,0.0049706199333965,14524,55
2000.3060109289615,2000.308743169399,0.0097176215316746,0.0048588107658373,14524,55
2000.308743169399,2000.311475409836,0.0094923922761833,0.0047461961380916,14524,55
2000.311475409836,2000.3142076502727,0.0092655894372743,0.0046327947186371,14524,55
2000.3142076502727,2000.3169398907105,0.0090372506127601,0.00451862530638,14524,55
2000.3169398907105,2000.319672131148,0.0088074136550792,0.0044037068275396,14524,55
2000.319672131148,2000.3224043715848,0.0085761166650185,0.0042880583325092,14524,55
2000.3224043715848,2000.3251366120217,0.0083433979854005,0.0041716989927002,14524,55
2000.3251366120217,2000.327868852459,0.0081092961947259,0.0040546480973629,14524,55
2000.327868852459,2000.330601092896,0.0078738501007761,0.003936925050388,14524,55
2000.330601092896,2000.3333333333333,0.0076370987341839,0.0038185493670919,14524,55
2000.3333333333333,2000.3360655737704,0.0073990813419595,0.0036995406709797,14524,55
2000.3360655737704,2000.338797814208,0.0071598373809881,0.003579918690494,14524,55
2000.338797814208,2000.3415300546449,0.0069194065114853,0.0034597032557426,14524,55
2000.3415300546449,2000.344262295082,0.0066778285904246,0.0033389142952123,14524,55
2000.344262295082,2000.3469945355191,0.00643514366493,0.003217571832465,14524,55
2000.3469945355191,2000.349726775956,0.0061913919656378,0.0030956959828189,14524,55
2000.349726775956,2000.3524590163931,0.0059466139000253,0.0029733069500126,14524,55
2000.3524590163931,2000.3551912568305,0.0057008500457144,0.0028504250228572,14524,55
2000.3551912568305,2000.357923497268,0.0054541411437448,0.0027270705718724,14524,55
2000.357923497268,2000.360655737705,0.005206528091819,0.0026032640459095,14524,55
2000.360655737705,2000.363387978142,0.0049580519375232,0.0024790259687616,14524,55
2000.363387978142,2000.3661202185792,0.0047087538715231,0.0023543769357615,14524,55
2000.3661202185792,2000.3688524590164,0.0044586752207353,0.0022293376103676,14524,55
2000.3688524590164,2000.3715846994533,0.0042078574414763,0.0021039287207381,14524,55
2000.3715846994533,2000.3743169398904,0.0039563421125901,0.001978171056295,14524,55
2000.3743169398904,2000.377049180328,0.0037041709285555,0.0018520854642777,14524,55
2000.377049180328,2000.379781420765,0.003451385692575,0.0017256928462875,14524,55
2000.379781420765,2000.3825136612024,0.0031980283096442,0.0015990141548221,14524,55
2000.3825136612024,2000.3852459016396,0.0029441407796047,0.0014720703898023,14524,55
2000.3852459016396,2000.3879781420765,0.0026897651901829,0.0013448825950914,14524,55
2000.3879781420765,2000.3907103825136,0.0024349437100125,0.0012174718550062,14524,55
2000.3907103825136,2000.3934426229507,0.0021797185816431,0.0010898592908215,14524,55
2000.3934426229507,2000.396174863388,0.001924132114539,0.0009620660572695,14524,55
2000.396174863388,2000.3989071038247,0.001668226678064,0.000834113339032,14524,55
2000.3989071038247,2000.4016393442623,0.0014120446944601,0.00070602234723,14524,55
2000.4016393442623,2000.4043715846997,0.0011556286318109,0.0005778143159054,14524,55
2000.4043715846997,2000.4071038251368,0.000899020997006,0.000449510498503,14524,55
2000.4071038251368,2000.4098360655737,0.0006422643286918,0.0003211321643459,14524,55
2000.4098360655737,2000.4125683060108,0.0003854011902206,0.0001927005951103,14524,55
2000.4125683060108,2000.415300546448,0.0001284741625941,6.423708129706385e-05,14524,55
2000.415300546448,2000.4180327868853,-0.000442595868392,0.000221297934196,14524,55
2000.4180327868853,2000.4207650273224,-0.0013274941353591,0.0006637470676795,14524,55
2000.4207650273224,2000.42349726776,-0.0022115121874656,0.0011057560937328,14524,55
2000.42349726776,2000.426229508197,-0.0030940638633067,0.0015470319316533,14524,55
2000.426229508197,2000.4289617486336,-0.0039745639737809,0.0019872819868904,14524,55
2000.4289617486336,2000.431693989071,-0.0048524286901074,0.0024262143450537,14524,55
2000.431693989071,2000.4344262295083,-0.0057270759309436,0.0028635379654718,14524,55
2000.4344262295083,2000.4371584699452,-0.0065979257483416,0.0032989628741708,14524,55
2000.4371584699452,2000.4398907103823,-0.0074644007122921,0.003732200356146,14524,55
2000.4398907103823,2000.44262295082,-0.0083259262935979,0.0041629631467989,14524,55
2000.44262295082,2000.4453551912568,-0.0091819312448243,0.0045909656224121,14524,55
2000.4453551912568,2000.448087431694,-0.0100318479790725,0.0050159239895362,14524,55
2000.448087431694,2000.450819672131,-0.010875112946328,0.005437556473164,14524,55
2000.450819672131,2000.4535519125684,-0.0117111670071287,0.0058555835035643,14524,55
2000.4535519125684,2000.4562841530053,-0.0125394558033132,0.0062697279016566,14524,55
2000.4562841530053,2000.4590163934429,-0.0133594301255946,0.0066797150627973,14524,55
2000.4590163934429,2000.46174863388,-0.0141705462777218,0.0070852731388609,14524,55
2000.46174863388,2000.464480874317,-0.0149722664369873,0.0074861332184936,14524,55
2000.464480874317,2000.467213114754,-0.0157640590108363,0.0078820295054181,14524,55
2000.467213114754,2000.4699453551912,-0.0165453989893485,0.0082726994946742,14524,55
2000.4699453551912,2000.4726775956285,-0.0173157682933536,0.0086578841466768,14524,55
2000.4726775956285,2000.4754098360656,-0.0180746561179507,0.0090373280589753,14524,55
2000.4754098360656,2000.4781420765028,-0.0188215592712067,0.0094107796356033,14524,55
2000.4781420765028,2000.48087431694,-0.019555982507803,0.0097779912539015,14524,55
2000.48087431694,2000.483606557377,-0.0202774388574178,0.0101387194287089,14524,55
2000.483606557377,2000.486338797814,-0.0209854499476168,0.0104927249738084,14524,55
2000.486338797814,2000.4890710382515,-0.0216795463210474,0.0108397731605237,14524,55
2000.4890710382515,2000.4918032786888,-0.022359267746717,0.0111796338733585,14524,55
2000.4918032786888,2000.4945355191255,-0.0230241635251581,0.011512081762579,14524,55
2000.4945355191255,2000.4972677595629,-0.0236737927872707,0.0118368963936353,14524,55
2000.4972677595629,2000.5,-0.0243077247866455,0.0121538623933227,14524,55
2000.5,2000.502732240437,-0.0249255391851822,0.0124627695925911,14524,55
2000.502732240437,2000.5054644808745,-0.0255268263317919,0.0127634131658959,14524,55
2000.5054644808745,2000.5081967213116,-0.0261111875340306,0.0130555937670153,14524,55
2000.5081967213116,2000.5109289617487,-0.0266782353224543,0.0133391176612271,14524,55
2000.5109289617487,2000.5136612021856,-0.0272275937075378,0.0136137968537689,14524,55
2000.5136612021856,2000.516393442623,-0.027758898428979,0.0138794492144895,14524,55
2000.516393442623,2000.51912568306,-0.0282717971972281,0.014135898598614,14524,55
2000.51912568306,2000.5218579234968,-0.0287659499270776,0.0143829749635388,14524,55
2000.5218579234968,2000.5245901639344,-0.0292410289631627,0.0146205144815813,14524,55
2000.5245901639344,2000.5273224043715,-0.0296967192972149,0.0148483596486074,14524,55
2000.5273224043715,2000.5300546448088,-0.0301327187769367,0.0150663593884683,14524,55
2000.5300546448088,2000.532786885246,-0.0305487383063452,0.0152743691531726,14524,55
2000.532786885246,2000.535519125683,-0.030944502037463,0.0154722510187315,14524,55
2000.535519125683,2000.53825136612,-0.0313197475532233,0.0156598737766116,14524,55
2000.53825136612,2000.5409836065571,-0.0316742260414686,0.0158371130207343,14524,55
2000.5409836065571,2000.5437158469945,-0.0320077024599306,0.0160038512299653,14524,55
2000.5437158469945,2000.546448087432,-0.0323199556920772,0.0161599778460386,14524,55
2000.546448087432,2000.549180327869,-0.032610778693728,0.016305389346864,14524,55
2000.549180327869,2000.551912568306,-0.0328799786303378,0.0164399893151689,14524,55
2000.551912568306,2000.5546448087432,-0.0331273770048582,0.0165636885024291,14524,55
2000.5546448087432,2000.5573770491803,-0.0333528097760931,0.0166764048880465,14524,55
2000.5573770491803,2000.5601092896172,-0.033556127467469,0.0167780637337345,14524,55
2000.5601092896172,2000.5628415300544,-0.033737195266146,0.016868597633073,14524,55
2000.5628415300544,2000.565573770492,-0.0338958931124096,0.0169479465562048,14524,55
2000.565573770492,2000.568306010929,-0.034032115779277,0.0170160578896385,14524,55
2000.568306010929,2000.5710382513664,-0.0341457729422694,0.0170728864711347,14524,55
2000.5710382513664,2000.5737704918035,-0.0342367892393033,0.0171183946196516,14524,55
2000.5737704918035,2000.5765027322404,-0.0343051043206603,0.0171525521603301,14524,55
2000.5765027322404,2000.5792349726776,-0.0343506728890029,0.0171753364445014,14524,55
2000.5792349726776,2000.5819672131147,-0.0343734647294097,0.0171867323647048,14524,55
2000.5819672131147,2000.584699453552,-0.0343734647294097,0.0171867323647048,14524,55
2000.584699453552,2000.5874316939887,-0.0343506728890029,0.0171753364445014,14524,55
2000.5874316939887,2000.5901639344263,-0.0343051043206603,0.0171525521603301,14524,55
2000.5901639344263,2000.5928961748637,-0.0342367892393033,0.0171183946196516,14524,55
2000.5928961748637,2000.5956284153008,-0.0341457729422691,0.0170728864711345,14524,55
2000.5956284153008,2000.5983606557377,-0.0340321157792758,0.0170160578896379,14524,55
2000.5983606557377,2000.6010928961748,-0.0338958931124096,0.0169479465562048,14524,55
2000.6010928961748,2000.603825136612,-0.033737195266146,0.016868597633073,14524,55
2000.603825136612,2000.6065573770493,-0.0335561274674687,0.0167780637337343,14524,55
2000.6065573770493,2000.6092896174864,-0.0333528097760934,0.0166764048880467,14524,55
2000.6092896174864,2000.6120218579235,-0.0331273770048582,0.0165636885024291,14524,55
2000.6120218579235,2000.614754098361,-0.0328799786303378,0.0164399893151689,14524,55
2000.614754098361,2000.6174863387976,-0.0326107786937279,0.0163053893468639,14524,55
2000.6174863387976,2000.620218579235,-0.0323199556920772,0.0161599778460386,14524,55
2000.620218579235,2000.622950819672,-0.0320077024599306,0.0160038512299653,14524,55
2000.622950819672,2000.6256830601092,-0.0316742260414687,0.0158371130207343,14524,55
2000.6256830601092,2000.6284153005463,-0.031319747553223,0.0156598737766115,14524,55
2000.6284153005463,2000.631147540984,-0.0309445020374633,0.0154722510187316,14524,55
2000.631147540984,2000.6338797814208,-0.0305487383063449,0.0152743691531724,14524,55
2000.6338797814208,2000.636612021858,-0.0301327187769369,0.0150663593884684,14524,55
2000.636612021858,2000.639344262295,-0.0296967192972148,0.0148483596486074,14524,55
2000.639344262295,2000.642076502732,-0.0292410289631629,0.0146205144815814,14524,55
2000.642076502732,2000.6448087431693,-0.0287659499270776,0.0143829749635388,14524,55
2000.6448087431693,2000.6475409836064,-0.0282717971972283,0.0141358985986141,14524,55
2000.6475409836064,2000.650273224044,-0.0277588984289787,0.0138794492144893,14524,55
2000.650273224044,2000.6530054644809,-0.0272275937075381,0.013613796853769,14524,55
2000.6530054644809,2000.655737704918,-0.0266782353224543,0.0133391176612271,14524,55
2000.655737704918,2000.6584699453551,-0.0261111875340307,0.0130555937670153,14524,55
2000.6584699453551,2000.6612021857925,-0.0255268263317918,0.0127634131658959,14524,55
2000.6612021857925,2000.6639344262296,-0.0249255391851821,0.012462769592591,14524,55
2000.6639344262296,2000.6666666666667,-0.0243077247866466,0.0121538623933233,14524,55
2000.6666666666667,2000.669398907104,-0.0236737927872706,0.0118368963936353,14524,55
2000.669398907104,2000.672131147541,-0.0230241635251584,0.0115120817625792,14524,55
2000.672131147541,2000.674863387978,-0.0223592677467168,0.0111796338733584,14524,55
2000.674863387978,2000.6775956284152,-0.0216795463210475,0.0108397731605237,14524,55
2000.6775956284152,2000.6803278688524,-0.0209854499476167,0.0104927249738083,14524,55
2000.6803278688524,2000.6830601092895,-0.0202774388574179,0.0101387194287089,14524,55
2000.6830601092895,2000.6857923497269,-0.0195559825078029,0.0097779912539014,14524,55
2000.6857923497269,2000.688524590164,-0.0188215592712068,0.0094107796356034,14524,55
2000.688524590164,2000.691256830601,-0.0180746561179506,0.0090373280589753,14524,55
2000.691256830601,2000.6939890710385,-0.0173157682933538,0.0086578841466769,14524,55
