start_dates,end_dates,changes,errors
2002.75,2003.75,-0.19932449273154396,0.09342207368862762
2003.75,2004.75,0.10159181853358024,0.09379477295486136
2004.75,2005.75,-0.38261711163952006,0.09353318342115682
2005.75,2006.75,-0.14905078225482485,0.09476300505709874
2006.75,2007.75,-0.6789561758548592,0.09318635082756858
2007.75,2008.75,-0.470410854689367,0.0936678721549687
2008.75,2009.75,-0.5748912896384994,0.09390971357990428
2009.75,2010.75,-0.28491007101585863,0.09441324615408304
2010.75,2011.75,-0.7774425742465347,0.0913390805990141
2011.75,2012.75,-0.6612881069118637,0.09270644752716711
2012.75,2013.75,0.21896782115549468,0.09071375272995252
2013.75,2014.75,-0.34235587185993593,0.09182069250038886
2014.75,2015.75,-0.5441443498864279,0.09206982345471665
2015.75,2016.75,-0.006843145010764939,0.09064658348686636
2016.75,2017.75,0.1002070756523687,0.015590003365925378
2017.75,2018.75,0.0693106730666933,0.015590003365925378
2018.75,2019.75,-0.5431802726125804,0.09542655523190796
2019.75,2020.75,-0.6331931012329401,0.0957254154207475
2020.75,2021.75,-0.168637672790633,0.09694710942165609
