start_dates,end_dates,changes,errors
1999.75,2000.75,-0.8925179252231641,0.3583257449748648
2000.75,2001.75,-0.6414168509780818,0.3035729909639949
2001.75,2002.75,-0.16841175296915767,0.19557626492629301
2002.75,2003.75,-0.3596479502399759,0.2400834974208802
2003.75,2004.75,-0.06683319701482748,0.1927620669979421
2004.75,2005.75,-0.592160927553863,0.2203159544985871
2005.75,2006.75,-0.3132193916173917,0.20555698360213542
2006.75,2007.75,-0.8621765192439993,0.23525581379571045
2007.75,2008.75,-0.9648160374405221,0.20172946311188822
2008.75,2009.75,-0.7866568598510324,0.23207219869367238
2009.75,2010.75,-0.7221374695470191,0.2795674405016629
2010.75,2011.75,-1.3940138351388924,0.1968718728746622
2011.75,2012.75,-1.1965328503026451,0.1784448229304448
2012.75,2013.75,-0.02449629938784477,0.18015558921558358
2013.75,2014.75,-0.3755271295381695,0.19135504544083917
2014.75,2015.75,-0.9143266413470041,0.17874415087176226
2015.75,2016.75,-0.8648842142095851,0.20560437682278998
2016.75,2017.75,-0.18364022963642973,0.17697533991519146
2017.75,2018.75,-0.005090315310624885,0.1671941664189412
2018.75,2019.75,-0.9942292763995277,0.21458958848039864
2019.75,2020.75,-0.9738295866859543,0.2339706229475517
2020.75,2021.75,-0.3808778904459576,0.20277911754928563
2021.75,2022.75,-1.0365604700229425,0.38699067712242363
2022.75,2023.75,-0.783104545002117,0.4716980795863503
2023.75,2024.75,-0.5707268524895921,0.47092912789477137
