start_dates,end_dates,changes,errors
2003.75,2004.75,-0.36886358590128865,0.1304773227467932
2004.75,2005.75,-0.28177464012196585,0.1304773227467932
2005.75,2006.75,-0.012895884410135339,0.1304773227467932
2006.75,2007.75,-0.14314421587713821,0.1304773227467932
2007.75,2008.75,0.32336334963056335,0.1304773227467932
2008.75,2009.75,-0.13905212462394712,0.1304773227467932
2010.75,2011.75,-0.3514469602750747,0.1407676299405038
2011.75,2012.75,0.2001271804751266,0.11593622565160301
2012.75,2013.75,-1.0608199021601732,0.251057451015521
2013.75,2014.75,-0.7959505294357507,0.2051930655764
2014.75,2015.75,-0.06591768103566834,0.11686343898602729
2015.75,2016.75,-0.541420100200281,0.1654956714217691
2016.75,2017.75,-0.683695207661521,0.18747429399099508
2017.75,2018.75,-0.588607980097116,0.23103209052284393
2018.75,2019.75,-0.5086967418549504,0.2159723347873402
