start_dates,end_dates,changes,errors
2002.25,2003.25,-0.16357695027046099,0.978230173218439
2003.25,2004.25,-1.389899516812512,0.8763179030037103
2004.25,2005.25,-1.981157959855016,0.8798234559579935
2005.25,2006.25,0.6710762398416082,0.8758602464209921
2006.25,2007.25,-1.1882720578777064,0.8756656667844744
2007.25,2008.25,-2.3086067763646243,0.8746646874249026
2008.25,2009.25,-1.2468614594789051,0.8762943300871009
2009.25,2010.25,1.4648525714222962,0.8799839971558737
2010.25,2011.25,-2.2287024489212985,0.8762534248962242
2011.25,2012.25,-2.9980964423803407,0.9846455498731117
2012.25,2013.25,0.0936546554058551,0.9816633060402155
2013.25,2014.25,0.5302618991304187,0.9734155922387339
2014.25,2015.25,1.2124854829615195,0.9816915261488877
2015.25,2016.25,-3.8568038054165443,0.9693008420656128
2016.25,2017.25,-1.9902228764697107,0.9823568079955619
2017.25,2018.25,-1.3440782772737323,0.2916166537179304
2018.25,2019.25,-1.5809539693319714,0.2916166537179304
2019.25,2020.25,-1.5819530007293052,1.3031887322227391
2020.25,2021.25,-1.4621247092267151,1.3053418239859436
2021.25,2022.25,-1.1280920781191837,1.9411328658342806
