start_dates,end_dates,changes,errors
1999.75,2000.75,-0.86957880194924,0.21248502264463193
2000.75,2001.75,-0.7246610900598459,0.2930206527919144
2001.75,2002.75,-0.34267663780460894,0.21313696138629995
2002.75,2003.75,-0.5202493495909596,0.244888292143025
2003.75,2004.75,-0.24544194406575692,0.21120521731487404
2004.75,2005.75,-0.47552896743466266,0.2132935889036122
2005.75,2006.75,-0.2725091492105075,0.20194166002729555
2006.75,2007.75,-0.7945708198971777,0.22495502689427874
2007.75,2008.75,-0.8782237697053424,0.19904389738156836
2008.75,2009.75,-0.6824772235416776,0.2224569579723111
2009.75,2010.75,-0.6767402784218152,0.26138469739633335
2010.75,2011.75,-1.3005117678175435,0.1969455764842058
2011.75,2012.75,-1.1919889463504738,0.2027318230420188
2012.75,2013.75,-0.08047011459473219,0.2041894516281435
2013.75,2014.75,-0.3438194845907615,0.21413772332644201
2014.75,2015.75,-1.107290435743732,0.2128038788430416
2015.75,2016.75,-0.9997359176029393,0.23581131562019567
2016.75,2017.75,-0.33486383280322396,0.21129229274924075
2017.75,2018.75,-0.1913391065653003,0.20316730233285477
2018.75,2019.75,-1.0796593732827984,0.24368257672283722
