start_dates,end_dates,changes,errors
2002.75,2003.75,-7.011376201805557,1.6187372838797873
2003.75,2004.75,2.1394661786577847,1.5190098084724821
2004.75,2005.75,1.5328008837125613,1.3609674505043983
2005.75,2006.75,5.525487919405735,1.3826682813634301
2006.75,2007.75,-4.4254627829070134,1.3037513890133932
2007.75,2008.75,-5.134626040255152,1.2750146503189748
2008.75,2009.75,4.685325436083119,1.2713428950828967
2009.75,2010.75,1.1731153952836935,1.3061069467579087
2010.75,2011.75,-3.890628022879081,1.0607996138391946
2011.75,2012.75,5.902583796196864,1.1587148050807472
2012.75,2013.75,2.102175241705997,0.8514110639021116
2013.75,2014.75,-2.6031566008213067,0.9112339570548449
2014.75,2015.75,5.925287479593571,1.1824451932626285
2015.75,2016.75,5.202246687950128,0.6351198771288299
2018.75,2019.75,-2.3927164683303475,1.0930306318488094
2019.75,2020.75,2.184290069287459,1.1557140602775284
2020.75,2021.75,-5.059221920044541,1.138374816179268
