start_dates,end_dates,changes,errors,glacier_area_reference,glacier_area_observed,remarks
1999.2465753424656,2000.2486338797808,-0.0454866625236924,1.074086427906659,1161.801,1051.5069999999998,Assumed hydrological year: 1 Apr - 31 Mar
2000.2486338797808,2001.2465753424656,0.368262416987527,0.6529251360995166,1161.801,1051.5069999999998,Assumed hydrological year: 1 Apr - 31 Mar
2001.2465753424656,2002.2465753424656,-1.101789481032117,0.6529659251237988,1161.801,1051.5069999999998,Assumed hydrological year: 1 Apr - 31 Mar
2002.2465753424656,2003.2465753424656,-0.6278889899370989,0.6530440394549015,1161.801,1051.5069999999998,Assumed hydrological year: 1 Apr - 31 Mar
2003.2465753424656,2004.2486338797808,-1.7592565490497123,0.6532334837312402,1161.801,1051.5069999999998,Assumed hydrological year: 1 Apr - 31 Mar
2004.2486338797808,2005.2465753424656,1.0065490196990483,0.5631534781937416,1161.801,1051.5069999999998,Assumed hydrological year: 1 Apr - 31 Mar
2005.2465753424656,2006.2465753424656,0.4132912079827951,0.5673663799564532,1161.801,1051.5069999999998,Assumed hydrological year: 1 Apr - 31 Mar
2006.2465753424656,2007.2465753424656,0.4657116456870069,0.5833105399665293,1161.801,1051.5069999999998,Assumed hydrological year: 1 Apr - 31 Mar
2007.2465753424656,2008.2486338797808,-1.7096553778752028,0.5620124222605617,1161.801,1051.5069999999998,Assumed hydrological year: 1 Apr - 31 Mar
2008.2486338797808,2009.2465753424656,-0.8182040562694997,0.5607635540060473,1161.801,1051.5069999999998,Assumed hydrological year: 1 Apr - 31 Mar
2009.2465753424656,2010.2465753424656,-0.1219228563807091,0.5640740876117042,1161.801,1051.5069999999998,Assumed hydrological year: 1 Apr - 31 Mar
2010.2465753424656,2011.2465753424656,-1.9393421421886787,0.5213297113943228,1161.801,1051.5069999999998,Assumed hydrological year: 1 Apr - 31 Mar
2011.2465753424656,2012.2486338797808,-0.6576813226851534,0.5268870048485087,1161.801,1051.5069999999998,Assumed hydrological year: 1 Apr - 31 Mar
2012.2486338797808,2013.2465753424656,0.2539809701126704,0.5370921766218332,1161.801,1051.5069999999998,Assumed hydrological year: 1 Apr - 31 Mar
2013.2465753424656,2014.2465753424656,0.0874629174203777,0.5346492120543019,1161.801,1051.5069999999998,Assumed hydrological year: 1 Apr - 31 Mar
2014.2465753424656,2015.2465753424656,0.1331600649355281,0.5334515311982134,1161.801,1051.5069999999998,Assumed hydrological year: 1 Apr - 31 Mar
2015.2465753424656,2016.2486338797808,-1.2950350600002258,0.5329740486544771,1161.801,1051.5069999999998,Assumed hydrological year: 1 Apr - 31 Mar
2016.2486338797808,2017.2465753424656,0.1173168741002888,0.5283927144260488,1161.801,1051.5069999999998,Assumed hydrological year: 1 Apr - 31 Mar
2017.2465753424656,2018.2465753424656,-2.169823125229046,0.5341002980288168,1161.801,1051.5069999999998,Assumed hydrological year: 1 Apr - 31 Mar
2018.2465753424656,2019.2465753424656,-1.7991084848888517,0.5302727819758889,1161.801,1051.5069999999998,Assumed hydrological year: 1 Apr - 31 Mar
2019.2465753424656,2020.2486338797808,-1.3276835490927432,0.5258971798163322,1161.801,1051.5069999999998,Assumed hydrological year: 1 Apr - 31 Mar
2020.2486338797808,2021.2465753424656,-0.6213117578364871,0.5372611060311029,1161.801,1051.5069999999998,Assumed hydrological year: 1 Apr - 31 Mar
2021.2465753424656,2022.2465753424656,-1.3025392606994113,0.5357461893593924,1161.801,1051.5069999999998,Assumed hydrological year: 1 Apr - 31 Mar
2022.2465753424656,2023.2465753424656,-1.2214358125050129,0.5413022958282602,1161.801,1051.5069999999998,Assumed hydrological year: 1 Apr - 31 Mar
2023.2465753424656,2024.2459016393443,-0.939899719379554,0.5333845018552087,1161.801,1051.5069999999998,Assumed hydrological year: 1 Apr - 31 Mar
