start_dates,end_dates,changes,errors
2002.75,2003.75,-0.16335437951377452,0.21790411839332688
2003.75,2004.75,-0.47589497413272813,0.21849972317417027
2004.75,2005.75,-0.4317498191121767,0.2154890775656209
2005.75,2006.75,0.13831032185810316,0.2270692651135476
2006.75,2007.75,-0.6031669828520141,0.2169340100085663
2007.75,2008.75,-0.16944717091133063,0.21707228374356616
2008.75,2009.75,0.08808417438680866,0.22219009853184102
2009.75,2010.75,0.0318882256992708,0.2280668685333056
2010.75,2011.75,-0.5460657302776948,0.2299755561667119
2011.75,2012.75,-0.39470038109422473,0.22918703069771484
2012.75,2013.75,-0.2725822692270635,0.221818974156302
2013.75,2014.75,-0.13530526650736113,0.22963826786619815
2014.75,2015.75,-0.4243936662239954,0.22346859404830705
2015.75,2016.75,-0.882700207347862,0.22399270007792474
2016.75,2017.75,-0.1663952936236066,0.018932236890766663
2017.75,2018.75,-0.521392195787916,0.018932236890766663
2018.75,2019.75,-0.642036777732787,0.2266857731853478
2019.75,2020.75,-1.4948613861312814,0.2265392610976586
2020.75,2021.75,-0.21891155366784865,0.22872517813907436
