start_dates,end_dates,changes,errors
1999.75,2000.75,-0.17833709659439728,1.8499691062224632
2000.75,2001.75,-0.6829468240025655,1.847504484421546
2001.75,2002.75,-0.5616231653064243,1.847542588657221
2002.75,2003.75,1.4755350764251356,1.5423392594642547
2003.75,2004.75,-2.3011803335775083,1.5483493287811925
2004.75,2005.75,1.6663882422051548,1.5344905341018251
2005.75,2006.75,-3.250278113433494,1.528482237372856
2006.75,2007.75,1.4217529177558612,1.5250452299487411
2007.75,2008.75,1.4090912671204132,1.5272384689092666
2008.75,2009.75,-0.5715147506879441,1.5382823101677
2009.75,2010.75,-1.614902967659219,1.5447237950835964
2010.75,2011.75,-0.5459256621602222,1.5352151320448508
2011.75,2012.75,-1.966085921229598,1.5805668553283396
2012.75,2013.75,0.9002804647300935,1.5299512687296755
2013.75,2014.75,-0.6220911533627731,1.5206194813196907
2014.75,2015.75,0.11599449735161699,1.5539598730594448
2015.75,2016.75,-1.7878189030712752,1.5157249547615923
2016.75,2017.75,-1.4777339688529134,1.510895865420284
2017.75,2018.75,-0.23421367590666017,1.5048063061137074
2018.75,2019.75,0.8222705830396104,1.530841278871837
2019.75,2020.75,-1.5110084258507799,1.5314225010947355
2020.75,2021.75,0.053646711253832524,1.892764497224385
2021.75,2022.75,1.3311457984829336,1.9092048221094393
2022.75,2023.75,-1.3645313135848924,2.624518393171122
2023.75,2024.75,-0.7077672196322761,2.623214670942956
