start_dates,end_dates,changes,errors
1999.75,2000.75,0.10828093075073719,0.2051235836715434
2000.75,2001.75,-0.36320601991151896,0.2051235836715434
2001.75,2002.75,-0.22018562730435132,0.2051235836715434
2002.75,2003.75,0.567328548570655,0.2051235836715434
2003.75,2004.75,-0.269645080115097,0.13520377052112892
2004.75,2005.75,0.4226625883354809,0.13520377052112892
2005.75,2006.75,-0.7921052957890313,0.13520377052112892
2006.75,2007.75,-0.24664175939944544,0.13520377052112892
2007.75,2008.75,-0.37484280094443573,0.13520377052112892
2008.75,2009.75,1.0447349510008865,0.2051235836715434
2009.75,2010.75,0.273758258023293,0.2051235836715434
2010.75,2011.75,0.14365023627040352,0.2051235836715434
2011.75,2012.75,-0.000758376359016516,0.13727390135149603
2012.75,2013.75,-0.42299463951810584,0.16793867605332216
2013.75,2014.75,0.2122544663462744,0.14001566901991228
2014.75,2015.75,-0.49122098644670426,0.1761463524726743
2015.75,2016.75,-0.5137154206919097,0.1789993041092993
2016.75,2017.75,0.4543549855264948,0.15773111562623185
2017.75,2018.75,-1.0028608168910969,0.25462452723737394
2018.75,2019.75,-0.3201066120410907,0.2051235836715434
2019.75,2020.75,-0.7585978678522972,0.2051235836715434
