start_dates,end_dates,changes,errors
2000.75,2001.75,-0.46154871310766893,0.37107532311355607
2001.75,2002.75,-0.03868783689336752,0.21247854804362495
2002.75,2003.75,-0.23685092953225928,0.2799831844610578
2003.75,2004.75,0.07209973566644134,0.20805607038348894
2004.75,2005.75,-0.5400542648951926,0.2537516754916221
2005.75,2006.75,-0.28375409119855344,0.2315724868322188
2006.75,2007.75,-0.829136579914113,0.27581967198376356
2007.75,2008.75,-0.9179576959712042,0.22577095705330277
2008.75,2009.75,-0.7299757383957604,0.2712343166440743
2009.75,2010.75,-0.65360842315387,0.3384217704924693
2010.75,2011.75,-1.308754853572867,0.2179186323228023
2011.75,2012.75,-1.1720943611000343,0.22977840609392847
2012.75,2013.75,-0.027547617588139284,0.2328348656019706
2013.75,2014.75,-0.343256830699222,0.25229902789242287
2014.75,2015.75,-0.8567481477726424,0.2288465493443312
2015.75,2016.75,-0.7694197105308305,0.2758397677651196
2016.75,2017.75,-0.10234236453874568,0.22587222382006583
2017.75,2018.75,0.0536885730347737,0.20808014797092456
2018.75,2019.75,-0.8869961370811795,0.2910619024813016
2019.75,2020.75,-0.9140961294195725,0.274569328855193
2020.75,2021.75,-0.30343040938936083,0.22807364951965511
2021.75,2022.75,-0.9542717139402852,0.25794327554173224
2022.75,2023.75,-0.7897563710576317,0.31249515320646115
2023.75,2024.75,-0.5639925248013693,0.3070398223466839
