start_dates,end_dates,changes,errors
2002.75,2003.75,6.880715929279052,2.353460926375868
2003.75,2004.75,-0.5694927756441429,2.3757267044490535
2004.75,2005.75,9.88488999245028,1.968750182421905
2005.75,2006.75,5.371215633880616,2.0263775524848744
2006.75,2007.75,-13.248668282851245,1.8391783079182296
2007.75,2008.75,-0.3180543533785138,1.9694114757877579
2008.75,2009.75,4.619823243538075,1.9829828197796036
2009.75,2010.75,-5.011900209127378,2.048938521075304
2010.75,2011.75,6.522871517469843,1.7165826574656624
2011.75,2012.75,1.4737433094902517,1.9553695620594127
2012.75,2013.75,0.017313913215271867,1.4858206350610288
2013.75,2014.75,-6.056039486300726,1.6221246085393615
2014.75,2015.75,0.34080435102808443,2.0851894922132552
2015.75,2016.75,-4.971641497534312,1.459060495340183
2018.75,2019.75,5.570782107211331,2.284628569159641
2019.75,2020.75,-14.291329675349873,2.3499499708001235
2020.75,2021.75,-0.709635145197295,2.53416121944586
