start_dates,end_dates,changes,errors
2002.75,2003.75,-29.15229490049785,3.525036039656832
2003.75,2004.75,11.525024481330751,4.213203291708699
2004.75,2005.75,-1.4546410928171447,3.5259718468751013
2005.75,2006.75,5.905512983143511,3.2680135414029454
2006.75,2007.75,-5.154447104328641,2.903739857531885
2007.75,2008.75,8.831566890678062,3.065029038054316
2008.75,2009.75,-0.3061989531496807,3.601560307341692
2009.75,2010.75,9.805477695640986,3.9627775418444955
2010.75,2011.75,-6.625507420310601,3.4075020154813354
2011.75,2012.75,3.126305815345636,5.633738041324762
2012.75,2013.75,3.439505226963446,3.2081289196815503
2013.75,2014.75,2.3693646970627857,2.5479695313195667
2014.75,2015.75,12.812862661282182,4.424524480090421
2015.75,2016.75,-10.13119485956765,2.2226462970858947
2018.75,2019.75,7.880209085166989,3.1409783579324344
2019.75,2020.75,4.973662300465136,3.166397020605159
2020.75,2021.75,1.9784993098844572,3.3302990885056416
2021.75,2022.75,-11.87620214309457,3.6850527047230157
