start_dates,end_dates,changes,errors
2000.25,2001.25,19.491584163895812,39.76567746929005
2001.25,2002.25,-28.777124262005046,39.45112162289434
2002.25,2003.25,-0.793573358446581,31.134807162565355
2003.25,2004.25,-39.38627652170929,30.444501013609372
2004.25,2005.25,-42.4461993627662,30.461645759759058
2005.25,2006.25,2.9396523635747798,30.383530191736508
2006.25,2007.25,-21.525274170054406,30.388859593837434
2007.25,2008.25,-41.194976827369906,30.415556267874443
2008.25,2009.25,-23.50205467788983,30.409664478806988
2009.25,2010.25,20.415936264950986,30.39506183422994
2010.25,2011.25,-44.63844225362297,30.434786468074147
2011.25,2012.25,-71.96346648222121,25.797314115529492
2012.25,2013.25,-10.210233686727625,24.608267167448147
2013.25,2014.25,-2.48049774595244,24.580517892078934
2014.25,2015.25,-3.2901852915012206,24.61867691269091
2015.25,2016.25,-59.55193500837435,24.84593158973712
2016.25,2017.25,-61.01261381811779,25.951847800017042
2017.25,2018.25,-32.18964269939945,22.992210846200397
2018.25,2019.25,-39.86123142268339,23.25457154298897
2019.25,2020.25,-20.16621377814826,26.408372387959613
2020.25,2021.25,-39.77166752639353,33.9426737037015
2021.25,2022.25,-29.638136060776837,41.34355979885411
2022.25,2023.25,-35.397391958223054,45.94278022279476
2023.25,2024.25,-33.028987351489334,45.8765059879275
