start_dates,end_dates,changes,errors
2000.75,2001.75,-0.7123211246649317,0.4390632143706845
2001.75,2002.75,-0.24596992903999026,0.4732579753122027
2002.75,2003.75,-1.0396529779052692,0.38526098639852935
2003.75,2004.75,-1.3041513898377861,0.40040351558970166
2004.75,2005.75,-1.6043162401780813,0.4259010324971185
2005.75,2006.75,-1.2002230408703642,0.41564001608063345
2006.75,2007.75,-0.02094647705145325,0.38251256239409603
2007.75,2008.75,-0.08495832364821287,0.4182818005995641
2008.75,2009.75,-0.914007075195459,0.45262864470764974
2009.75,2010.75,0.3021323725029238,0.37357053095039106
2010.75,2011.75,0.6895695806327348,0.4228728434336386
2011.75,2012.75,0.5080233408710421,0.3897597913825583
2012.75,2013.75,-1.440282843797246,0.3930471701972597
2013.75,2014.75,-1.168031248633272,0.36556343606239355
2014.75,2015.75,-1.9525020455607094,0.4343999416871321
2015.75,2016.75,-0.8935288996472731,0.3636721286140398
2016.75,2017.75,-0.3871357377522304,0.38362162147916223
2017.75,2018.75,-0.7019051521903537,0.37817646509558506
2018.75,2019.75,-1.3771540495713213,0.3727089616591743
2019.75,2020.75,-0.67153745605457,0.3802751660576598
2020.75,2021.75,-1.6987124878370503,0.3835274132024946
2021.75,2022.75,-0.7629551715868803,0.5116325367227369
2022.75,2023.75,-2.4706478747697473,0.5123032310123161
2023.75,2024.75,-1.1967093724922617,0.5116259767075436
