start_dates,end_dates,changes,errors
1999.75,2000.75,-1.2279184760705335,0.3550924457195108
2000.75,2001.75,-0.8037781324693677,0.32674110588479627
2001.75,2002.75,0.22829155171515436,0.3299411445009724
2002.75,2003.75,0.10119513454254347,0.3223124407707493
2003.75,2004.75,0.38500831746775976,0.32269723371111736
2004.75,2005.75,0.3199462390892832,0.2811285207612226
2005.75,2006.75,-0.7193492052146708,0.28102923810437985
2006.75,2007.75,-1.3607960510969663,0.34198779419620245
2007.75,2008.75,-0.39630906910336516,0.29393455704315385
2008.75,2009.75,-0.27328128177859373,0.2831555503907804
2009.75,2010.75,-0.6166827562846593,0.3136123909485566
2010.75,2011.75,-0.4813696990885457,0.3071053534692642
2011.75,2012.75,-1.055007370505245,0.3281323854364175
2012.75,2013.75,-0.08745078522527616,0.3206741135994269
2013.75,2014.75,-0.8798504721460229,0.3154026816034247
2014.75,2015.75,-1.0932341875704406,0.38741479920273464
2015.75,2016.75,-0.9184231220282598,0.3735566144397234
2016.75,2017.75,-0.9003978041315587,0.37330745562336487
2017.75,2018.75,-0.402035249946196,0.41569867190920234
2018.75,2019.75,-0.7952376202754002,0.3742911205424917
