start_dates,end_dates,changes,errors,glacier_area_reference,glacier_area_observed,hydrological_correction_value
2002.290410958904,2002.372602739726,-3.6452691627635945,39.26088616617948,33958,33748.53,0.0
2002.372602739726,2002.6246575342464,-8.901727451350679,23.406231001458387,33958,33748.53,0.0
2002.6246575342464,2002.7068493150684,-6.364141574630002,6.08867573815849,33958,33748.53,0.0
2002.7068493150684,2002.7890410958903,-7.523657812146276,9.05110969005709,33958,33748.53,0.0
2002.7890410958903,2002.87397260274,12.005750132716864,28.991552445311164,33958,33748.53,0.0
2002.87397260274,2002.9561643835616,-9.954456208239897,9.288819832676118,33958,33748.53,0.0
2002.9561643835616,2003.041095890411,33.14979446079395,42.27110445601124,33958,33748.53,0.0
2003.041095890411,2003.123287671233,-25.61875906585828,33.741417707475925,33958,33748.53,0.0
2003.123287671233,2003.208219178082,-6.352623708480393,12.805599748930868,33958,33748.53,0.0
2003.208219178082,2003.290410958904,0.0776542396219873,51.72532770942389,33958,33748.53,0.0
2003.290410958904,2003.372602739726,-7.105273156155888,6.9983840565586615,33958,33748.53,0.0
2003.372602739726,2003.539726027397,-5.078723877166178,36.07464022080849,33958,33748.53,0.0
2003.539726027397,2003.6246575342464,-13.453257236641509,8.945652959695217,33958,33748.53,0.0
2003.6246575342464,2003.7068493150684,-17.694654915418187,52.86266789421289,33958,33748.53,0.0
2003.7068493150684,2003.7890410958903,15.522708810879882,20.797361099448047,33958,33748.53,0.0
2003.7890410958903,2003.87397260274,-1.9355048206551733,9.612374445539809,33958,33748.53,0.0
2003.87397260274,2003.9561643835616,16.914318761286225,6.373965708472383,33958,33748.53,0.0
2003.9561643835616,2004.040983606557,-0.3495882113728153,25.07001071877102,33958,33748.53,0.0
2004.040983606557,2004.122950819672,-9.86225382105552,35.77942124064126,33958,33748.53,0.0
2004.122950819672,2004.207650273224,10.791060899695676,38.66785643807925,33958,33748.53,0.0
2004.207650273224,2004.2896174863388,-1.3167701990347682,13.66959865180332,33958,33748.53,0.0
2004.2896174863388,2004.3743169398904,-1.4642070840283423,18.10847728992509,33958,33748.53,0.0
2004.3743169398904,2004.4562841530053,9.809486898481802,17.41271263546005,33958,33748.53,0.0
2004.4562841530053,2004.8743169398904,-36.6668398650215,19.3043870868931,33958,33748.53,0.0
2004.8743169398904,2004.9562841530053,-24.910213486814563,83.78153600662306,33958,33748.53,0.0
2004.9562841530053,2005.041095890411,12.093040299742608,29.84562983496604,33958,33748.53,0.0
2005.041095890411,2005.123287671233,-5.965445096290102,18.10452281211064,33958,33748.53,0.0
2005.123287671233,2005.208219178082,29.10146460057897,50.08745111538025,33958,33748.53,0.0
2005.208219178082,2005.290410958904,-0.0444674514868266,22.434859886808887,33958,33748.53,0.0
2005.290410958904,2005.372602739726,-6.506825400955873,13.150781111582626,33958,33748.53,0.0
2005.372602739726,2005.4575342465755,3.3841904932828,13.668642339961576,33958,33748.53,0.0
2005.4575342465755,2005.539726027397,-12.623357733226602,21.014714504169213,33958,33748.53,0.0
2005.539726027397,2005.6246575342464,-12.973377682853032,8.480280335951393,33958,33748.53,0.0
2005.6246575342464,2005.7068493150684,-14.811815757962004,27.65896689794865,33958,33748.53,0.0
2005.7068493150684,2005.7890410958903,12.711457829316094,41.684430172157846,33958,33748.53,0.0
2005.7890410958903,2005.87397260274,16.682381449096987,65.87641037031968,33958,33748.53,0.0
2005.87397260274,2005.9561643835616,3.046595361136693,40.13824880619792,33958,33748.53,0.0
2005.9561643835616,2006.041095890411,-6.745222918826891,24.537589282968856,33958,33748.53,0.0
2006.041095890411,2006.123287671233,5.162644761622774,37.03643681912803,33958,33748.53,0.0
2006.123287671233,2006.208219178082,12.615338060422138,15.435224020424824,33958,33748.53,0.0
2006.208219178082,2006.290410958904,-12.498300459267163,31.63936285790789,33958,33748.53,0.0
2006.290410958904,2006.372602739726,14.383091672749144,41.662715012898495,33958,33748.53,0.0
2006.372602739726,2006.4575342465755,-19.567567352226625,9.913907274173678,33958,33748.53,0.0
2006.4575342465755,2006.539726027397,8.096428471887064,10.575258331883571,33958,33748.53,0.0
2006.539726027397,2006.6246575342464,-13.011179345074789,26.424114415047526,33958,33748.53,0.0
2006.6246575342464,2006.7068493150684,-8.608832724035127,16.74934954896659,33958,33748.53,0.0
