start_dates,end_dates,changes,errors,glacier_area_reference,glacier_area_observed,hydrological_correction_value,remarks
2002.290410958904,2002.3534246575343,2.10913754430865,40.6176989650253,33958,1927481.75659504,-39.034921508632,
2002.3534246575343,2002.6219178082192,0.703273337931449,40.6176989650253,33958,1927481.75659504,-92.50579994464,
2002.6219178082192,2002.704109589041,-30.0771984864117,40.6176989650253,33958,1927481.75659504,-7.58295936796828,
2002.704109589041,2002.7890410958903,-2.69956110816125,40.6176989650253,33958,1927481.75659504,11.8671162780612,
2002.7890410958903,2002.8712328767124,-0.92954292423569,40.6176989650253,33958,1927481.75659504,25.2335774547155,
2002.8712328767124,2002.9561643835616,-23.3074521456774,40.6176989650253,33958,1927481.75659504,33.6858660531386,
2002.9561643835616,2003.041095890411,23.6097869281985,40.6176989650253,33958,1927481.75659504,27.6501253557712,
2003.041095890411,2003.120547945205,-47.0492692132567,40.6176989650253,33958,1927481.75659504,20.7088507715128,
2003.120547945205,2003.202739726028,16.1400695462438,40.6176989650253,33958,1927481.75659504,12.9355996475375,
2003.202739726028,2003.2849315068493,-9.64232644580524,40.6176989650253,33958,1927481.75659504,-7.78598530999692,
2003.2849315068493,2003.3561643835617,36.3050789360573,40.6176989650253,33958,1927481.75659504,-35.179050802312,
2003.3561643835617,2003.5369863013696,25.1229270343419,40.6176989650253,33958,1927481.75659504,-88.7138215744267,
2003.5369863013696,2003.6219178082192,-31.8583659065312,40.6176989650253,33958,1927481.75659504,-9.91924297750784,
2003.6219178082192,2003.704109589041,3.60539967320071,40.6176989650253,33958,1927481.75659504,3.78811750423979,
2003.704109589041,2003.7890410958903,-14.8321385921658,40.6176989650253,33958,1927481.75659504,7.40536812484657,
2003.7890410958903,2003.8712328767124,18.9958378965968,40.6176989650253,33958,1927481.75659504,15.9796619688959,
2003.8712328767124,2003.9561643835616,-3.45880882299765,40.6176989650253,33958,1927481.75659504,29.1882028451266,
2003.9561643835616,2004.016393442623,-11.8481005095647,40.6176989650253,33958,1927481.75659504,13.1291602181288,
2004.016393442623,2004.1256830601087,-23.0892241935581,40.6176989650253,33958,1927481.75659504,22.7883064596756,
2004.1256830601087,2004.204918032787,-2.87734393922491,40.6176989650253,33958,1927481.75659504,22.3199390595118,
2004.204918032787,2004.2868852459017,31.4639893425375,40.6176989650253,33958,1927481.75659504,8.30258544612274,
2004.2868852459017,2004.3715846994533,-5.20145233348961,40.6176989650253,33958,1927481.75659504,-39.2538372735874,
2004.3715846994533,2004.4535519125684,24.1055976978894,40.6176989650253,33958,1927481.75659504,-40.1250471263042,
2004.4535519125684,2004.53825136612,-2.00652267666973,40.6176989650253,33958,1927481.75659504,-38.1220890156428,
2004.53825136612,2004.622950819672,-26.7848044461026,40.6176989650253,33958,1927481.75659504,-13.7782621241019,
2004.622950819672,2004.704918032787,4.26817958741968,40.6176989650253,33958,1927481.75659504,7.11724726083909,
2004.704918032787,2004.7896174863388,-12.4886992496974,40.6176989650253,33958,1927481.75659504,18.8726287244255,
2004.7896174863388,2004.8715846994533,-2.00664264670482,40.6176989650253,33958,1927481.75659504,29.3713004546979,
2004.8715846994533,2004.9562841530053,6.82183981560983,40.6176989650253,33958,1927481.75659504,32.5221821007654,
