start_dates,end_dates,changes,errors,glacier_area_reference,glacier_area_observed,hydrological_correction_value
2002.290410958904,2002.372602739726,-3.549355799,39.22350368,33958,33748.53,0
2002.372602739726,2002.6246575342464,-8.613048825,23.42841051,33958,33748.53,0
2002.6246575342464,2002.7068493150684,-6.267780954,6.053796226,33958,33748.53,0
2002.7068493150684,2002.7890410958903,-7.427573403,9.036259015,33958,33748.53,0
2002.7890410958903,2002.87397260274,12.10230889,29.02692242,33958,33748.53,0
2002.87397260274,2002.9561643835616,-9.858526523,9.26506211,33958,33748.53,0
2002.9561643835616,2003.041095890411,33.24874146,42.32405771,33958,33748.53,0
2003.041095890411,2003.123287671233,-25.51955916,33.73691441,33958,33748.53,0
2003.123287671233,2003.208219178082,-6.253554431,12.83684331,33958,33748.53,0
2003.208219178082,2003.290410958904,0.1767199172,51.68517048,33958,33748.53,0
2003.290410958904,2003.372602739726,-7.006426006,7.045255795,33958,33748.53,0
2003.372602739726,2003.539726027397,-4.880459109,35.95850974,33958,33748.53,0
2003.539726027397,2003.6246575342464,-13.35449582,8.958615047,33958,33748.53,0
2003.6246575342464,2003.7068493150684,-17.5956877,52.9045062,33958,33748.53,0
2003.7068493150684,2003.7890410958903,15.6220038,20.80183277,33958,33748.53,0
2003.7890410958903,2003.87397260274,-1.836254218,9.581330466,33958,33748.53,0
2003.87397260274,2003.9561643835616,17.01324423,6.38899174,33958,33748.53,0
2003.9561643835616,2004.040983606557,-0.2732054914,25.12346801,33958,33748.53,0
2004.040983606557,2004.122950819672,-9.785119614,35.81419339,33958,33748.53,0
2004.122950819672,2004.207650273224,10.86787672,38.62177721,33958,33748.53,0
2004.207650273224,2004.2896174863388,-1.239789437,13.66421304,33958,33748.53,0
2004.2896174863388,2004.3743169398904,-1.387511818,18.05562311,33958,33748.53,0
2004.3743169398904,2004.4562841530053,9.886266169,17.42173639,33958,33748.53,0
2004.4562841530053,2004.8743169398904,-36.28240002,19.27765617,33958,33748.53,0
2004.8743169398904,2004.9562841530053,-24.83341978,83.83278646,33958,33748.53,0
2004.9562841530053,2005.041095890411,12.16287142,29.82787374,33958,33748.53,0
2005.041095890411,2005.123287671233,-5.895689766,18.08123865,33958,33748.53,0
2005.123287671233,2005.208219178082,29.17113375,50.05350558,33958,33748.53,0
2005.208219178082,2005.290410958904,0.02528690274,22.42145154,33958,33748.53,0
2005.290410958904,2005.372602739726,-6.436911518,13.16475038,33958,33748.53,0
2005.372602739726,2005.4575342465755,3.453857577,13.6423665,33958,33748.53,0
2005.4575342465755,2005.539726027397,-12.55350488,21.03039011,33958,33748.53,0
2005.539726027397,2005.6246575342464,-12.90372751,8.471698297,33958,33748.53,0
2005.6246575342464,2005.7068493150684,-14.74204892,27.67886803,33958,33748.53,0
2005.7068493150684,2005.7890410958903,12.78114283,41.65488603,33958,33748.53,0
2005.7890410958903,2005.87397260274,16.7520975,65.91012965,33958,33748.53,0
2005.87397260274,2005.9561643835616,3.116253291,40.11411022,33958,33748.53,0
2005.9561643835616,2006.041095890411,-6.682978002,24.56499476,33958,33748.53,0
2006.041095890411,2006.123287671233,5.224995717,37.01049776,33958,33748.53,0
2006.123287671233,2006.208219178082,12.67747334,15.41762028,33958,33748.53,0
2006.208219178082,2006.290410958904,-12.43603437,31.67145671,33958,33748.53,0
2006.290410958904,2006.372602739726,14.44515731,41.63360595,33958,33748.53,0
2006.372602739726,2006.4575342465755,-19.50533076,9.935998146,33958,33748.53,0
2006.4575342465755,2006.539726027397,8.158510375,10.56662353,33958,33748.53,0
2006.539726027397,2006.6246575342464,-12.94887006,26.40166402,33958,33748.53,0
2006.6246575342464,2006.7068493150684,-8.54698417,16.75988287,33958,33748.53,0
2006.7068493150684,2006.7890410958903,15.83269967,17.91865863,33958,33748.53,0
2006.7890410958903,2006.87397260274,-0.9162060883,88.65355733,33958,33748.53,0
2006.87397260274,2006.9561643835616,0.8774692792,25.22658454,33958,33748.53,0
2006.9561643835616,2007.041095890411,7.756171961,28.10522598,33958,33748.53,0
2007.041095890411,2007.123287671233,-16.08859488,60.16616661,33958,33748.53,0
2007.123287671233,2007.208219178082,-20.37437657,62.88798051,33958,33748.53,0
2007.208219178082,2007.290410958904,19.08754325,39.47144361,33958,33748.53,0
2007.290410958904,2007.372602739726,11.24376927,40.65334043,33958,33748.53,0
2007.372602739726,2007.4575342465755,2.396183885,19.30967187,33958,33748.53,0
2007.4575342465755,2007.539726027397,-8.010121328,12.55906471,33958,33748.53,0
2007.539726027397,2007.6246575342464,-16.91606098,25.74553035,33958,33748.53,0
2007.6246575342464,2007.7068493150684,-10.40593887,26.30214461,33958,33748.53,0
2007.7068493150684,2007.7890410958903,15.98877742,24.90528932,33958,33748.53,0
2007.7890410958903,2007.87397260274,1.015139268,14.07973693,33958,33748.53,0
2007.87397260274,2007.9561643835616,15.48836265,18.49758204,33958,33748.53,0
2007.9561643835616,2008.040983606557,-8.09529726,15.5726787,33958,33748.53,0
2008.040983606557,2008.122950819672,2.92186846,16.09892357,33958,33748.53,0
2008.122950819672,2008.207650273224,7.13855724,12.93020192,33958,33748.53,0
2008.207650273224,2008.2896174863388,-12.82505954,61.35523007,33958,33748.53,0
2008.2896174863388,2008.3743169398904,5.137973422,21.27285759,33958,33748.53,0
2008.3743169398904,2008.4562841530053,-9.335747471,14.83472366,33958,33748.53,0
2008.4562841530053,2008.540983606557,0.948868533,15.24794369,33958,33748.53,0
2008.540983606557,2008.622950819672,3.481420568,23.81769119,33958,33748.53,0
2008.622950819672,2008.707650273224,3.896426318,17.63608711,33958,33748.53,0
2008.707650273224,2008.7896174863388,-14.92019107,18.92173163,33958,33748.53,0
2008.7896174863388,2008.8743169398904,8.60420412,38.49867407,33958,33748.53,0
2008.8743169398904,2008.9562841530053,9.547114991,9.536280994,33958,33748.53,0
2008.9562841530053,2009.041095890411,-9.191042083,14.6203974,33958,33748.53,0
2009.041095890411,2009.123287671233,-0.2287063749,21.41398007,33958,33748.53,0
2009.123287671233,2009.208219178082,7.795579837,32.10353425,33958,33748.53,0
2009.208219178082,2009.290410958904,6.371536857,52.87012166,33958,33748.53,0
2009.290410958904,2009.372602739726,-0.853397266,6.938978483,33958,33748.53,0
2009.372602739726,2009.4575342465755,-5.888675732,13.87755823,33958,33748.53,0
2009.4575342465755,2009.539726027397,4.412909523,13.05365574,33958,33748.53,0
2009.539726027397,2009.6246575342464,-18.95997708,36.17537999,33958,33748.53,0
2009.6246575342464,2009.7068493150684,3.74213779,77.94848479,33958,33748.53,0
2009.7068493150684,2009.7890410958903,0.135755011,11.50727453,33958,33748.53,0
2009.7890410958903,2009.87397260274,-9.310708266,39.12445091,33958,33748.53,0
2009.87397260274,2009.9561643835616,15.1340606,12.21763064,33958,33748.53,0
2009.9561643835616,2010.041095890411,4.708648171,15.94804772,33958,33748.53,0
2010.041095890411,2010.123287671233,11.22084841,22.75902146,33958,33748.53,0
2010.123287671233,2010.208219178082,3.081352856,13.47162304,33958,33748.53,0
2010.208219178082,2010.290410958904,-21.7948349,26.57773243,33958,33748.53,0
2010.290410958904,2010.372602739726,19.72768275,25.93158162,33958,33748.53,0
2010.372602739726,2010.4575342465755,8.083909144,12.68724943,33958,33748.53,0
2010.4575342465755,2010.539726027397,-17.4634933,25.50472883,33958,33748.53,0
2010.539726027397,2010.6246575342464,-15.57360491,15.62086296,33958,33748.53,0
2010.6246575342464,2010.7068493150684,-6.061862583,11.19699234,33958,33748.53,0
2010.7068493150684,2010.7890410958903,15.10964366,38.35728665,33958,33748.53,0
2010.7890410958903,2010.87397260274,-5.885304319,32.84548047,33958,33748.53,0
2010.87397260274,2010.9561643835616,11.51006981,32.98615535,33958,33748.53,0
2010.9561643835616,2011.123287671233,-16.81433789,23.09022651,33958,33748.53,0
2011.123287671233,2011.208219178082,-5.312581295,56.57526299,33958,33748.53,0
2011.208219178082,2011.290410958904,16.85345367,16.2681224,33958,33748.53,0
2011.290410958904,2011.372602739726,11.14209694,50.75835331,33958,33748.53,0
2011.372602739726,2011.539726027397,-22.75855521,25.62010666,33958,33748.53,0
2011.539726027397,2011.6246575342464,0.4779316135,12.92528793,33958,33748.53,0
2011.6246575342464,2011.7068493150684,-22.67533118,27.60365732,33958,33748.53,0
2011.7068493150684,2011.7890410958903,8.647602839,12.78157392,33958,33748.53,0
2011.7890410958903,2011.87397260274,8.940674144,13.05429805,33958,33748.53,0
2011.87397260274,2011.9561643835616,5.040902501,37.10894968,33958,33748.53,0
2011.9561643835616,2012.040983606557,-9.595193693,50.09290555,33958,33748.53,0
2012.040983606557,2012.122950819672,-19.23779859,61.47702859,33958,33748.53,0
2012.122950819672,2012.207650273224,41.58901958,24.0469777,33958,33748.53,0
2012.207650273224,2012.622950819672,-23.99283522,57.44741606,33958,33748.53,0
2012.622950819672,2012.707650273224,-11.20991784,29.79168751,33958,33748.53,0
2012.707650273224,2012.8743169398904,17.24743904,21.50962456,33958,33748.53,0
2012.8743169398904,2012.9562841530053,-12.9659999,24.90915292,33958,33748.53,0
2012.9562841530053,2013.041095890411,20.12344091,57.74492597,33958,33748.53,0
2013.041095890411,2013.123287671233,2.653762166,49.12767526,33958,33748.53,0
2013.123287671233,2013.290410958904,-31.14896341,33.35581206,33958,33748.53,0
2013.290410958904,2013.372602739726,-5.960810714,59.65223972,33958,33748.53,0
2013.372602739726,2013.4575342465755,5.230260992,19.07288628,33958,33748.53,0
2013.4575342465755,2013.539726027397,-2.674554946,15.39268066,33958,33748.53,0
2013.539726027397,2013.7890410958903,-13.04580083,20.31224105,33958,33748.53,0
2013.7890410958903,2013.87397260274,-24.92875032,66.22456299,33958,33748.53,0
2013.87397260274,2013.9561643835616,28.40329405,12.44441149,33958,33748.53,0
2013.9561643835616,2014.041095890411,-0.2237248315,57.74350875,33958,33748.53,0
2014.041095890411,2014.208219178082,2.419195228,39.23893204,33958,33748.53,0
2014.208219178082,2014.290410958904,-19.47951912,32.801731,33958,33748.53,0
2014.290410958904,2014.372602739726,0.6086450989,35.85247741,33958,33748.53,0
2014.372602739726,2014.4575342465755,10.3088105,6.993965564,33958,33748.53,0
2014.4575342465755,2014.6246575342464,-20.38126322,17.53860305,33958,33748.53,0
2014.6246575342464,2014.7068493150684,2.426076812,28.17991208,33958,33748.53,0
2014.7068493150684,2014.7890410958903,-3.327572358,12.29960366,33958,33748.53,0
2014.7890410958903,2014.87397260274,17.57403976,8.155589352,33958,33748.53,0
2014.87397260274,2015.208219178082,-24.70308802,51.49261547,33958,33748.53,0
2015.208219178082,2015.290410958904,9.244716414,32.49530082,33958,33748.53,0
2015.290410958904,2015.539726027397,7.07098931,54.78793678,33958,33748.53,0
2015.539726027397,2015.6246575342464,-14.75766879,20.07059931,33958,33748.53,0
2015.6246575342464,2015.7068493150684,-18.89548119,8.082599733,33958,33748.53,0
2015.7068493150684,2015.9561643835616,16.71020701,84.11731884,33958,33748.53,0
2015.9561643835616,2016.040983606557,-9.599709171,53.34046074,33958,33748.53,0
2016.040983606557,2016.122950819672,9.646755594,53.67701705,33958,33748.53,0
2016.122950819672,2016.207650273224,6.675830432,21.09295159,33958,33748.53,0
2016.207650273224,2016.3743169398904,-5.512770838,50.43214567,33958,33748.53,0
2016.3743169398904,2016.4562841530053,-13.50134798,30.83943778,33958,33748.53,0
2016.4562841530053,2016.540983606557,-13.38259187,10.57185836,33958,33748.53,0
2016.540983606557,2016.622950819672,-22.52252277,32.60699142,33958,33748.53,0
2016.622950819672,2016.8743169398904,-7.052056323,45.31417962,33958,33748.53,0
2016.8743169398904,2016.9562841530053,2.159557157,97.65452487,33958,33748.53,0
2016.9562841530053,2017.041095890411,-12.37882589,48.56901742,33958,33748.53,0
2017.041095890411,2017.208219178082,71.06918347,54.76722289,33958,33748.53,0
2017.208219178082,2017.290410958904,-24.78538298,28.535187,33958,33748.53,0
2017.290410958904,2017.372602739726,-14.44124529,42.54960633,33958,33748.53,0
2017.372602739726,2017.4575342465755,-13.07959988,18.35684894,33958,33748.53,0
2017.4575342465755,2018.4575342465755,-21.1345706,37.5523237,33958,33748.53,0
2018.4575342465755,2018.539726027397,1.387086251,11.25851659,33958,33748.53,0
2018.539726027397,2018.7890410958903,-16.04385629,29.5014911,33958,33748.53,0
2018.7890410958903,2018.87397260274,1.177645917,24.28744015,33958,33748.53,0
2018.87397260274,2018.9561643835616,-14.49001639,8.136243695,33958,33748.53,0
2018.9561643835616,2019.041095890411,9.493831346,20.82771353,33958,33748.53,0
2019.041095890411,2019.123287671233,11.58515002,14.1740383,33958,33748.53,0
2019.123287671233,2019.208219178082,-16.60512025,20.02587694,33958,33748.53,0
2019.208219178082,2019.290410958904,22.13070556,16.41242,33958,33748.53,0
