start_dates,end_dates,changes,errors,glacier_area_reference,glacier_area_observed,hydrological_correction_value,remarks
2002.293150684932,2002.3534246575343,-9.58,12.34,33958,33958,-2.74,hyd. corr. detrended
2002.3534246575343,2002.6219178082192,-4.55,10.31,33958,33958,-9.17,hyd. corr. detrended
2002.6219178082192,2002.704109589041,-6.0,10.27,33958,33958,-0.33,hyd. corr. detrended
2002.704109589041,2002.7890410958903,4.59,10.2,33958,33958,1.33,hyd. corr. detrended
2002.7890410958903,2002.87397260274,-11.11,7.04,33958,33958,1.37,hyd. corr. detrended
2002.87397260274,2002.9561643835616,2.85,8.52,33958,33958,2.59,hyd. corr. detrended
2002.9561643835616,2003.041095890411,14.02,14.63,33958,33958,1.48,hyd. corr. detrended
2003.041095890411,2003.123287671233,-27.08,14.37,33958,33958,2.25,hyd. corr. detrended
2003.123287671233,2003.2027397260276,4.42,9.07,33958,33958,5.26,hyd. corr. detrended
2003.2027397260276,2003.2876712328768,17.62,8.94,33958,33958,0.15,hyd. corr. detrended
2003.2876712328768,2003.3561643835617,-6.96,9.11,33958,33958,-3.88,hyd. corr. detrended
2003.3561643835617,2003.5369863013696,8.83,8.41,33958,33958,-5.02,hyd. corr. detrended
2003.5369863013696,2003.6219178082192,-21.93,7.57,33958,33958,-4.09,hyd. corr. detrended
2003.6219178082192,2003.7068493150684,-20.86,8.09,33958,33958,-0.19,hyd. corr. detrended
2003.7068493150684,2003.7890410958903,16.06,9.12,33958,33958,-0.06,hyd. corr. detrended
2003.7890410958903,2003.87397260274,-2.11,9.0,33958,33958,1.27,hyd. corr. detrended
2003.87397260274,2003.9561643835616,-4.7,8.77,33958,33958,0.88,hyd. corr. detrended
2003.9561643835616,2004.016393442623,2.75,10.97,33958,33958,2.18,hyd. corr. detrended
2004.016393442623,2004.1284153005463,-11.4,10.64,33958,33958,1.67,hyd. corr. detrended
2004.1284153005463,2004.204918032787,-1.64,9.04,33958,33958,5.66,hyd. corr. detrended
2004.204918032787,2004.2896174863388,13.98,9.63,33958,33958,-0.72,hyd. corr. detrended
2004.2896174863388,2004.3715846994533,1.72,10.6,33958,33958,-3.04,hyd. corr. detrended
2004.3715846994533,2004.4562841530053,10.51,11.26,33958,33958,-1.95,hyd. corr. detrended
2004.4562841530053,2004.53825136612,-17.99,10.01,33958,33958,-5.61,hyd. corr. detrended
2004.53825136612,2004.622950819672,-16.19,9.34,33958,33958,-3.17,hyd. corr. detrended
2004.622950819672,2004.707650273224,-8.83,11.63,33958,33958,-1.47,hyd. corr. detrended
2004.707650273224,2004.7896174863388,0.58,11.07,33958,33958,1.44,hyd. corr. detrended
2004.7896174863388,2004.8743169398904,1.63,9.93,33958,33958,1.31,hyd. corr. detrended
2004.8743169398904,2004.9562841530053,-11.16,10.43,33958,33958,1.91,hyd. corr. detrended
2004.9562841530053,2005.041095890411,9.24,9.32,33958,33958,1.34,hyd. corr. detrended
2005.041095890411,2005.120547945205,0.56,8.91,33958,33958,0.71,hyd. corr. detrended
2005.120547945205,2005.2054794520548,2.36,8.88,33958,33958,3.47,hyd. corr. detrended
2005.2054794520548,2005.2876712328768,13.56,8.5,33958,33958,-0.85,hyd. corr. detrended
2005.2876712328768,2005.3698630136987,-6.57,7.63,33958,33958,-1.86,hyd. corr. detrended
2005.3698630136987,2005.454794520548,7.7,6.87,33958,33958,-0.93,hyd. corr. detrended
2005.454794520548,2005.5369863013696,-9.88,6.48,33958,33958,-3.36,hyd. corr. detrended
2005.5369863013696,2005.6219178082192,-9.29,6.95,33958,33958,-4.0,hyd. corr. detrended
2005.6219178082192,2005.7068493150684,-4.32,7.2,33958,33958,-0.24,hyd. corr. detrended
2005.7068493150684,2005.7890410958903,2.88,6.52,33958,33958,1.28,hyd. corr. detrended
2005.7890410958903,2005.87397260274,7.93,6.83,33958,33958,2.16,hyd. corr. detrended
2005.87397260274,2005.9561643835616,-1.28,9.15,33958,33958,3.01,hyd. corr. detrended
2005.9561643835616,2006.041095890411,10.1,8.92,33958,33958,6.15,hyd. corr. detrended
2006.041095890411,2006.123287671233,-8.82,7.48,33958,33958,3.34,hyd. corr. detrended
2006.123287671233,2006.2027397260276,-0.5,8.16,33958,33958,2.26,hyd. corr. detrended
2006.2027397260276,2006.2876712328768,-0.04,7.93,33958,33958,0.34,hyd. corr. detrended
2006.2876712328768,2006.3698630136987,12.76,7.17,33958,33958,-3.76,hyd. corr. detrended
2006.3698630136987,2006.454794520548,-2.94,7.76,33958,33958,-5.03,hyd. corr. detrended
2006.454794520548,2006.5369863013696,2.35,8.14,33958,33958,-4.12,hyd. corr. detrended
2006.5369863013696,2006.6219178082192,-9.88,7.13,33958,33958,-2.32,hyd. corr. detrended
2006.6219178082192,2006.7068493150684,-13.04,7.59,33958,33958,0.27,hyd. corr. detrended
2006.7068493150684,2006.7890410958903,2.81,8.12,33958,33958,1.67,hyd. corr. detrended
2006.7890410958903,2006.87397260274,-5.69,7.51,33958,33958,2.49,hyd. corr. detrended
2006.87397260274,2006.9561643835616,4.18,7.39,33958,33958,1.62,hyd. corr. detrended
2006.9561643835616,2007.041095890411,5.07,7.4,33958,33958,1.67,hyd. corr. detrended
2007.041095890411,2007.123287671233,-6.55,7.13,33958,33958,2.38,hyd. corr. detrended
2007.123287671233,2007.2027397260276,-16.75,6.91,33958,33958,2.18,hyd. corr. detrended
2007.2027397260276,2007.2876712328768,11.5,6.58,33958,33958,0.47,hyd. corr. detrended
2007.2876712328768,2007.3698630136987,10.6,6.36,33958,33958,-4.09,hyd. corr. detrended
2007.3698630136987,2007.454794520548,7.15,7.04,33958,33958,-4.54,hyd. corr. detrended
2007.454794520548,2007.5369863013696,-4.2,6.95,33958,33958,-3.31,hyd. corr. detrended
2007.5369863013696,2007.6219178082192,-17.15,6.34,33958,33958,-1.67,hyd. corr. detrended
2007.6219178082192,2007.704109589041,-10.94,6.48,33958,33958,1.29,hyd. corr. detrended
2007.704109589041,2007.7890410958903,27.86,7.05,33958,33958,3.37,hyd. corr. detrended
2007.7890410958903,2007.87397260274,-9.96,7.81,33958,33958,0.17,hyd. corr. detrended
2007.87397260274,2007.9561643835616,10.99,8.05,33958,33958,3.45,hyd. corr. detrended
2007.9561643835616,2008.0409836065571,-4.71,7.67,33958,33958,3.5,hyd. corr. detrended
2008.0409836065571,2008.122950819672,-2.25,7.52,33958,33958,2.21,hyd. corr. detrended
2008.122950819672,2008.204918032787,2.89,7.39,33958,33958,0.54,hyd. corr. detrended
2008.204918032787,2008.2896174863388,-3.63,7.31,33958,33958,0.91,hyd. corr. detrended
2008.2896174863388,2008.3715846994533,6.68,7.2,33958,33958,-1.96,hyd. corr. detrended
2008.3715846994533,2008.4562841530053,10.86,7.0,33958,33958,-6.94,hyd. corr. detrended
2008.4562841530053,2008.53825136612,-7.03,7.26,33958,33958,-3.48,hyd. corr. detrended
2008.53825136612,2008.622950819672,-1.78,7.01,33958,33958,-1.36,hyd. corr. detrended
2008.622950819672,2008.707650273224,0.99,7.03,33958,33958,3.36,hyd. corr. detrended
2008.707650273224,2008.7896174863388,-4.34,7.43,33958,33958,0.14,hyd. corr. detrended
2008.7896174863388,2008.8743169398904,8.5,8.15,33958,33958,0.15,hyd. corr. detrended
2008.8743169398904,2008.9562841530053,-12.53,8.48,33958,33958,4.21,hyd. corr. detrended
2008.9562841530053,2009.041095890411,1.06,8.05,33958,33958,-0.77,hyd. corr. detrended
2009.041095890411,2009.123287671233,5.5,7.8,33958,33958,2.07,hyd. corr. detrended
2009.123287671233,2009.2027397260276,-1.66,8.02,33958,33958,2.95,hyd. corr. detrended
2009.2027397260276,2009.2876712328768,1.64,7.78,33958,33958,1.25,hyd. corr. detrended
2009.2876712328768,2009.3698630136987,4.11,7.45,33958,33958,-3.12,hyd. corr. detrended
2009.3698630136987,2009.454794520548,0.95,8.76,33958,33958,-3.95,hyd. corr. detrended
2009.454794520548,2009.5369863013696,-7.07,9.9,33958,33958,-2.46,hyd. corr. detrended
2009.5369863013696,2009.6219178082192,-8.39,9.75,33958,33958,-2.88,hyd. corr. detrended
2009.6219178082192,2009.7068493150684,3.87,10.15,33958,33958,0.8,hyd. corr. detrended
2009.7068493150684,2009.7890410958903,1.03,9.49,33958,33958,3.83,hyd. corr. detrended
2009.7890410958903,2009.87397260274,2.73,8.6,33958,33958,2.99,hyd. corr. detrended
2009.87397260274,2009.9561643835616,3.04,9.42,33958,33958,2.53,hyd. corr. detrended
2009.9561643835616,2010.041095890411,-3.57,11.09,33958,33958,6.12,hyd. corr. detrended
2010.041095890411,2010.123287671233,4.82,12.37,33958,33958,-0.16,hyd. corr. detrended
2010.123287671233,2010.2027397260276,-1.43,10.94,33958,33958,1.77,hyd. corr. detrended
2010.2027397260276,2010.2876712328768,-3.4,8.22,33958,33958,1.04,hyd. corr. detrended
2010.2876712328768,2010.3698630136987,-1.08,8.03,33958,33958,-4.58,hyd. corr. detrended
