start_dates,end_dates,changes,errors
2011.75,2012.75,-0.6897898254344546,0.1372122899557452
2012.75,2013.75,0.24176009329044057,0.13073386060184938
2013.75,2014.75,-0.025574823612783376,0.1406406339708353
2014.75,2015.75,-0.47979847263881675,0.12891686802757765
2015.75,2016.75,-0.2849432869889531,0.1473610800988623
2016.75,2017.75,0.22462503349661578,0.13526151856507845
2017.75,2018.75,0.28186567104008037,0.11854846398618667
2018.75,2019.75,-0.46042633456531185,0.1551947518761005
2019.75,2020.75,-0.4295627277252085,0.13590774267345204
2020.75,2021.75,0.05866865860831488,0.14273684040226706
