start_dates,end_dates,changes,errors
2002.75,2003.75,-1.7461995001079944,1.7756778356332354
2003.75,2004.75,-1.6993669256795187,1.7892194411565534
2004.75,2005.75,-0.30807002727015087,1.7898261890835538
2005.75,2006.75,-1.3675436922678064,1.7994597030778596
2006.75,2007.75,3.432159774881599,1.8096679630256571
2007.75,2008.75,-0.7359581593975775,1.8349071519137599
2008.75,2009.75,-2.464513498572403,1.863146290831391
2009.75,2010.75,0.69351539714448,1.8967978294662515
2010.75,2011.75,3.8355812050544027,2.2139028613554665
2011.75,2012.75,-1.846109380279886,2.345575385345537
2012.75,2013.75,-0.8599366433667621,2.2374528973761842
2013.75,2014.75,-4.026911555830406,2.2957959843313587
2014.75,2015.75,-0.6955414783406715,2.4055494180674675
2015.75,2016.75,-2.753863442366436,2.3293217507530173
2016.75,2017.75,-1.0758918888740463,0.023618196204190874
2017.75,2018.75,-1.2162793127343732,0.023618196204190874
2018.75,2019.75,-2.7162091563838224,2.7414407381592434
2019.75,2020.75,-0.8327377335686246,2.850606612380546
2020.75,2021.75,-1.189434574728303,2.931893582297255
