start_dates,end_dates,changes,errors
2002.75,2003.75,-2.984535057260216,1.7787763012344426
2003.75,2004.75,-2.9377024828317406,1.7922944965843983
2004.75,2005.75,-1.5464055844223723,1.7929002038606359
2005.75,2006.75,-2.605879249420028,1.802517288925466
2006.75,2007.75,2.1938242177293774,1.8127083301721718
2007.75,2008.75,-1.9742937165497991,1.8379057674479449
2008.75,2009.75,-3.7028490557246245,1.8660995297445746
2009.75,2010.75,-0.5448201600077416,1.8996987549982856
2010.75,2011.75,2.5972456479021813,2.2163887820939885
2011.75,2012.75,-3.0844449374321075,2.347921898661243
2012.75,2013.75,-2.0982722005189838,2.239912681747044
2013.75,2014.75,-5.265247112982627,2.298193324232351
2014.75,2015.75,-1.9338770354928931,2.407837485512443
2015.75,2016.75,-3.9921989995186573,2.331684621128092
2016.75,2017.75,-2.314227446026268,0.10756938721631043
2017.75,2018.75,-2.4546148698865946,0.10756938721631043
2018.75,2019.75,-3.954544713536044,2.7434486827191154
2019.75,2020.75,-2.0710732907208462,2.852537714460905
2020.75,2021.75,-2.4277701318805245,2.933771179180473
2021.75,2022.75,-2.2026880739248433,2.5686314324225474
