start_dates,end_dates,changes,errors
1999.75,2000.75,0.012235455269467566,0.4227551889776134
2000.75,2001.75,-0.5817169594164864,0.2372867178695693
2001.75,2002.75,-0.8273708053402952,0.24496664375581198
2002.75,2003.75,-0.6845370747534296,0.2310963166454763
2003.75,2004.75,-0.21220868488582256,0.23934781828717908
2004.75,2005.75,-0.1672144951948789,0.2248597449025648
2005.75,2006.75,-0.5843323821169211,0.22793884289970504
2006.75,2007.75,-0.6443275174779036,0.22791579934633008
2007.75,2008.75,-0.8229754427003612,0.22450075330851701
2008.75,2009.75,0.07561589009588177,0.22405225265858014
2009.75,2010.75,-0.29957651995612167,0.22430345481450026
2010.75,2011.75,-0.8528991391861324,0.2246838859910688
2011.75,2012.75,-0.9465674779890139,0.22466745940603283
2012.75,2013.75,-0.32392559960560313,0.23350911245034903
2013.75,2014.75,-0.32296212594883494,0.23523289616868834
2014.75,2015.75,-1.033385902459027,0.23634328121818815
2015.75,2016.75,-0.24786209310426843,0.23460081134599917
2016.75,2017.75,-1.0313696137427482,0.23687233989872075
2017.75,2018.75,-0.6814365047988576,0.23762348387810253
2018.75,2019.75,-0.3697567042448472,0.22709959944642913
2019.75,2020.75,-0.5493770357988733,0.26603105100792096
2020.75,2021.75,-0.4468173174074728,0.26630741853614837
2021.75,2022.75,-1.033102641570871,0.4724694353400871
2022.75,2023.75,-0.9118106637144864,0.47249801983851786
2023.75,2024.75,-0.7249970151937387,0.484969636656792
