start_dates,end_dates,changes,errors,glacier_area_reference,glacier_area_observed,remarks
1999.74794520548,2000.7486338797808,0.5739536680473408,0.2425972316604173,2949.103,2945.241,Assumed hydrological year: 1 Oct - 30 Sept
2000.7486338797808,2001.74794520548,-0.9231611741861072,0.2427998090504063,2949.103,2945.241,Assumed hydrological year: 1 Oct - 30 Sept
2001.74794520548,2002.74794520548,-1.2589381193739804,0.2427458620879923,2949.103,2945.241,Assumed hydrological year: 1 Oct - 30 Sept
2002.74794520548,2003.74794520548,-1.5311703178506513,0.2427521890789429,2949.103,2945.241,Assumed hydrological year: 1 Oct - 30 Sept
2003.74794520548,2004.7486338797808,-0.3987506956212133,0.2532632474460148,2949.103,2945.241,Assumed hydrological year: 1 Oct - 30 Sept
2004.7486338797808,2005.74794520548,-0.0478882806752508,0.2425841416661256,2949.103,2945.241,Assumed hydrological year: 1 Oct - 30 Sept
2005.74794520548,2006.74794520548,-1.9845244781519464,0.2428088284216886,2949.103,2945.241,Assumed hydrological year: 1 Oct - 30 Sept
2006.74794520548,2007.74794520548,0.0646777917231916,0.2467320604623963,2949.103,2945.241,Assumed hydrological year: 1 Oct - 30 Sept
2007.74794520548,2008.7486338797808,0.1757321674408403,0.242698413458625,2949.103,2945.241,Assumed hydrological year: 1 Oct - 30 Sept
2008.7486338797808,2009.74794520548,-0.4165949629345488,0.2426343457383956,2949.103,2945.241,Assumed hydrological year: 1 Oct - 30 Sept
2009.74794520548,2010.74794520548,-1.1417442612361997,0.2428235287765126,2949.103,2945.241,Assumed hydrological year: 1 Oct - 30 Sept
2010.74794520548,2011.74794520548,-1.2186303282681334,0.24268168193587,2949.103,2945.241,Assumed hydrological year: 1 Oct - 30 Sept
2011.74794520548,2012.7486338797808,0.5702674785247736,0.2425976881407845,2949.103,2945.241,Assumed hydrological year: 1 Oct - 30 Sept
2012.7486338797808,2013.74794520548,-1.2802803611113005,0.2606720872239782,2949.103,2945.241,Assumed hydrological year: 1 Oct - 30 Sept
2013.74794520548,2014.74794520548,-1.0331594997371858,0.2533500913120993,2949.103,2945.241,Assumed hydrological year: 1 Oct - 30 Sept
2014.74794520548,2015.74794520548,0.6625915728257888,0.242606500158016,2949.103,2945.241,Assumed hydrological year: 1 Oct - 30 Sept
2015.74794520548,2016.7486338797808,-0.4566889321401217,0.2426676342169768,2949.103,2945.241,Assumed hydrological year: 1 Oct - 30 Sept
2016.7486338797808,2017.74794520548,0.1505499766798998,0.2426456372367378,2949.103,2945.241,Assumed hydrological year: 1 Oct - 30 Sept
2017.74794520548,2018.74794520548,-1.5365734051663722,0.2427232746301989,2949.103,2945.241,Assumed hydrological year: 1 Oct - 30 Sept
2018.74794520548,2019.74794520548,-0.811346524727267,0.2426591852203316,2949.103,2945.241,Assumed hydrological year: 1 Oct - 30 Sept
2019.74794520548,2020.7486338797808,0.3063913156094601,0.242562168467197,2949.103,2945.241,Assumed hydrological year: 1 Oct - 30 Sept
2020.7486338797808,2021.74794520548,-0.9809283943535064,0.2427547542684123,2949.103,2945.241,Assumed hydrological year: 1 Oct - 30 Sept
2021.74794520548,2022.74794520548,-0.3468745589312866,0.242599135250424,2949.103,2945.241,Assumed hydrological year: 1 Oct - 30 Sept
2022.74794520548,2023.74794520548,-1.122882806589743,0.2427101613557719,2949.103,2945.241,Assumed hydrological year: 1 Oct - 30 Sept
2023.74794520548,2024.7459016393443,-0.5168921256530326,0.2436907719964909,2949.103,2945.241,Assumed hydrological year: 1 Oct - 30 Sept
