start_dates,end_dates,changes,errors
1999.75,2000.75,-0.25817627721637604,2.1729955147714155
2000.75,2001.75,-0.5272438960884487,2.170897656085351
2001.75,2002.75,-0.46727877163742615,2.1709300841209456
2002.75,2003.75,0.7692561792257393,1.9223580145266224
2003.75,2004.75,-0.937461772311253,1.9128701338559466
2004.75,2005.75,1.2098364776050874,1.9103009455140127
2005.75,2006.75,-0.5079145561807388,1.9103011847147962
2006.75,2007.75,-1.4790868001339126,1.9095061472089045
2007.75,2008.75,-0.033069520739656466,1.9099881903311904
2008.75,2009.75,0.09983364226264635,1.9202177315843731
2009.75,2010.75,-1.2552926660988124,1.9206663572773233
2010.75,2011.75,0.7762601928531583,2.098177032909422
2011.75,2012.75,-0.9654579211823484,2.0948929427585425
2012.75,2013.75,0.33741633271280225,2.084941188244361
2013.75,2014.75,-1.571341876867006,2.085413584285352
2014.75,2015.75,-0.048345803234758844,2.0942089507937536
2015.75,2016.75,-1.9265191060485376,2.0833869124400706
2016.75,2017.75,-0.9474304333234056,1.7569030859087233
2017.75,2018.75,-0.36663421015965003,1.7555883000178092
2018.75,2019.75,0.9585377023735504,2.1056001165712925
2019.75,2020.75,-3.379972376060965,2.106951932282318
2020.75,2021.75,-0.24663585536606641,2.7569423766448957
2021.75,2022.75,1.5324566350608477,3.99178762231177
2022.75,2023.75,-1.4309727407039792,3.045660065249929
2023.75,2024.75,-0.7742086467513627,3.044536688367383
