start_dates,end_dates,changes,errors
2002.75,2003.75,-0.03544034776260399,0.23180535666495036
2003.75,2004.75,-0.40007104148471656,0.23256721418732554
2004.75,2005.75,-0.34856836062740654,0.22871182685474678
2005.75,2006.75,0.3165018038379199,0.24348443439888276
2006.75,2007.75,-0.5485550516572169,0.23056355330315095
2007.75,2008.75,-0.04254860439308614,0.23074062205062723
2008.75,2009.75,0.2579046317880763,0.23727852598653437
2009.75,2010.75,0.19234269165261553,0.24475023183562244
2010.75,2011.75,-0.423953689536267,0.2270994017581346
2011.75,2012.75,-0.27258834035279683,0.22630085480339981
2012.75,2013.75,-0.1504702284856356,0.21883564412697565
2013.75,2014.75,-0.013193225765933236,0.22675783539560862
2014.75,2015.75,-0.3022816254825675,0.22050758347649
2015.75,2016.75,-0.760588166606434,0.2210387104850942
2016.75,2017.75,-0.16916832802309473,0.01349273494562266
2017.75,2018.75,-0.3756542231044955,0.01349273494562266
2018.75,2019.75,-0.5199247369913591,0.22376733812009542
2019.75,2020.75,-1.3727493453898534,0.22361891392140176
2020.75,2021.75,-0.09679951292642075,0.22583309978713362
2021.75,2022.75,-0.34955526488479927,0.34707283049702914
