start_dates,end_dates,changes,errors
2000.25,2001.25,0.5220411179090949,0.774839519883589
2001.25,2002.25,-1.0763471544246555,0.5100020647729373
2002.25,2003.25,-0.291277952045367,0.7478508878319299
2003.25,2004.25,-1.507125914096099,0.5120787229458508
2004.25,2005.25,-0.9569553368634387,0.46349544606498827
2005.25,2006.25,-0.7288384168948959,0.5281806671818128
2006.25,2007.25,-0.4413805562053149,0.49022338432095963
2007.25,2008.25,-0.630395789416001,0.42855866801191767
2008.25,2009.25,-0.552814626944713,0.5314282852576769
2009.25,2010.25,0.1442481787886588,0.4499929842870533
2010.25,2011.25,-0.852883736775659,0.44338484171589715
2011.25,2012.25,-1.483933792114869,0.4298873064529663
2012.25,2013.25,-0.961928772482487,0.44384706881028924
2013.25,2014.25,-0.2984599356557156,0.45596084344115423
2014.25,2015.25,-0.9709087545893589,0.449346182730725
2015.25,2016.25,-0.9561103168060088,0.4428240657334954
2016.25,2017.25,-1.5589726019800385,0.5288826721895699
2017.25,2018.25,-0.9536226404061395,0.4675966436596476
