start_dates,end_dates,changes,errors
2002.25,2003.25,20.82322473466434,8.258500984379967
2003.25,2004.25,8.885084409930208,6.320169459913025
2004.25,2005.25,7.779279469148884,6.346674054207796
2005.25,2006.25,-7.79851709273276,6.316519861616791
2006.25,2007.25,5.8498876664629895,6.314786741265769
2007.25,2008.25,13.737046022492859,6.3081294882066485
2008.25,2009.25,-1.6295840593822188,6.316979111065951
2009.25,2010.25,-20.019158204754874,6.337449445650854
2010.25,2011.25,18.098767115056933,6.313455449959748
2011.25,2012.25,2.808138608600034,8.331221383289959
2012.25,2013.25,-0.10138235184515253,8.265389701250609
2013.25,2014.25,-11.145604277080887,8.184609909209499
2014.25,2015.25,5.969670462759057,8.278689031768314
2015.25,2016.25,-7.048931712517791,8.171887818525478
2016.25,2017.25,-4.864436467942158,8.180602734931522
2017.25,2018.25,1.1229893614072777,3.4957440925484287
2018.25,2019.25,1.6169089866443271,3.4957440925484287
2019.25,2020.25,-11.745736939834268,8.244146202673502
2020.25,2021.25,-2.702115950734933,8.249947833298009
2021.25,2022.25,10.978481072530826,12.255696976136013
