start_dates,end_dates,changes,errors
2000.75,2001.75,-0.41259773028560365,0.20373221746503636
2001.75,2002.75,-0.20593538755742088,0.14901775123144007
2002.75,2003.75,-0.39082428560414817,0.14679621237273732
2003.75,2004.75,-0.5513160582841474,0.16393034894231398
2004.75,2005.75,-0.36854853187091735,0.15029814233342217
2005.75,2006.75,-0.17039489716746942,0.12861040443237412
2006.75,2007.75,-0.15071656411562337,0.12660611065477034
2007.75,2008.75,0.1355638783166958,0.13017742993481565
2008.75,2009.75,-0.25474994664759765,0.18377617496518392
2009.75,2010.75,-0.025741806034990045,0.12718007315875568
2010.75,2011.75,-0.5940685619503185,0.12590949393749104
2011.75,2012.75,-0.013359240384353599,0.1321386514542091
2012.75,2013.75,-0.6248522523755905,0.19387256776091064
2013.75,2014.75,0.002607089882843694,0.1503478669048914
2014.75,2015.75,-0.4432618749650469,0.16273513787552468
2015.75,2016.75,-0.6911249029884308,0.16624922610402743
2016.75,2017.75,-0.3232490953605649,0.15980304277305696
2017.75,2018.75,-0.5665759123910044,0.16629667110768734
2018.75,2019.75,-0.39760516159918163,0.13171308844366106
2019.75,2020.75,-1.2773579502553782,0.1806155471336778
2020.75,2021.75,-0.21229080836175254,0.1270268885605343
