start_dates,end_dates,changes,errors
1999.75,2000.75,-0.8768299524401028,0.23246356084832442
2000.75,2001.75,-0.7241291870926911,0.3356583068280098
2001.75,2002.75,-0.3435475568587653,0.2333398694332276
2002.75,2003.75,-0.5332349895069706,0.27457003810493186
2003.75,2004.75,-0.22486613757188156,0.23079689093135383
2004.75,2005.75,-0.4906629742053743,0.24127564401262094
2005.75,2006.75,-0.2562380526434916,0.22677225225050984
2006.75,2007.75,-0.796512329219456,0.256055870390054
2007.75,2008.75,-0.8762960401373698,0.22302924784197053
2008.75,2009.75,-0.6836005335836759,0.2528987798341229
2009.75,2010.75,-0.6669071229363679,0.3013073703806693
2010.75,2011.75,-1.3082329422914918,0.2196241298889589
2011.75,2012.75,-1.1896052965183437,0.22708454809293296
2012.75,2013.75,-0.06798336596946364,0.22902140802833218
2013.75,2014.75,-0.3608018640596585,0.24174829460609237
2014.75,2015.75,-1.0981932367794207,0.23598236238329998
2015.75,2016.75,-0.9891277804969694,0.2656196274842366
2016.75,2017.75,-0.3342813897530761,0.23405475126306377
2017.75,2018.75,-0.19245144115759316,0.22345925133605368
2018.75,2019.75,-1.0988348178109348,0.27566383907793063
