start_dates,end_dates,changes,errors
1999.75,2000.75,0.2623147555622566,0.3178222949647981
2000.75,2001.75,-0.17283676420367988,0.2211152521222495
2001.75,2002.75,0.013263521141168522,0.21518868456350965
2002.75,2003.75,-0.4683861077014049,0.22464539135487005
2003.75,2004.75,-0.419098559994454,0.21210202658576507
2004.75,2005.75,0.30628505164557607,0.19314979518040096
2005.75,2006.75,-0.8442328770734778,0.19912825347277768
2006.75,2007.75,-0.5603661639427806,0.19235338663616652
2007.75,2008.75,-0.7015859842126,0.19494087205202604
2008.75,2009.75,0.4683326606538386,0.20873312242547556
2009.75,2010.75,0.3367567126279166,0.2103658761836468
2010.75,2011.75,0.13248754982564692,0.2069297348409339
2011.75,2012.75,-0.12616236786593388,0.1909444374942374
2012.75,2013.75,-0.4033888712725787,0.20044734639637052
2013.75,2014.75,-0.04207616805127212,0.19085128142533897
2014.75,2015.75,-0.010283453110277424,0.19113722656720453
2015.75,2016.75,-0.34283827375138415,0.20546178285625108
2016.75,2017.75,-0.05416253860181086,0.19897568123137427
2017.75,2018.75,-0.12874121499366287,0.19946951008190317
2018.75,2019.75,0.1360604799449221,0.2177530260430133
2019.75,2020.75,0.291922174799641,0.21554998114843327
2020.75,2021.75,-0.39184307046998923,0.30221484328528686
2021.75,2022.75,-0.9965885703515585,0.3926644433321109
2022.75,2023.75,-0.359036183491297,0.38839977375145296
2023.75,2024.75,-0.21634040375775937,0.39538728324299355
