start_dates,end_dates,changes,errors
2002.75,2003.75,-0.5100343745385474,0.34699733944302874
2003.75,2004.75,-0.10148876922851047,0.34387226681291866
2004.75,2005.75,-1.0849621955662252,0.34340476414051796
2005.75,2006.75,-0.7876830775449413,0.3450992758907108
2006.75,2007.75,-1.1032560103210776,0.3447215552294022
2007.75,2008.75,-1.0524763127107346,0.34589591770475503
2008.75,2009.75,-1.4759992374715578,0.3463857451726421
2009.75,2010.75,-1.187542551071553,0.34795221852895725
2010.75,2011.75,-1.1735531604126828,0.3470599928282234
2011.75,2012.75,-0.8014164760145831,0.3481474699863806
2012.75,2013.75,-0.4714302096032196,0.3459207152261477
2013.75,2014.75,-1.0469191597784997,0.3468458407711052
2014.75,2015.75,-0.5493003235685541,0.3480607415069321
2015.75,2016.75,-0.776404810121603,0.34552650435048504
2016.75,2017.75,-0.43194886607066296,0.04158768778020277
2017.75,2018.75,-0.1366478035911185,0.04158768778020277
2018.75,2019.75,-1.6692810756992489,0.3589330544509413
2019.75,2020.75,-1.6736312550111982,0.3610290586509117
2020.75,2021.75,0.12045769148496921,0.3639401319684118
