start_dates,end_dates,changes,errors
2002.75,2003.75,-0.9255572721435599,0.27884066081808245
2003.75,2004.75,-1.362527643058253,0.8357328546907398
2004.75,2005.75,-1.9505861597163663,0.5059295669539253
2005.75,2006.75,-0.25258091378103975,0.21493297948752244
2006.75,2007.75,-1.1043556887628903,0.52985805344528
2007.75,2008.75,-1.5537960419781527,0.39474150114045026
2008.75,2009.75,0.34042886992849375,0.2328140842257513
2009.75,2010.75,-3.081357405401875,0.48564708043432225
2010.75,2011.75,-0.8460172907781573,0.20454658400205164
2011.75,2012.75,0.22216813128698265,0.4848026737124292
2012.75,2013.75,-0.5910404749001077,0.5264532563637108
2013.75,2014.75,-0.1407114021583179,0.19608655455407611
2014.75,2015.75,0.6174383059987062,0.1992852418342432
2015.75,2016.75,-1.423311492535484,0.1793083206284936
2016.75,2017.75,-0.07428642548977693,0.04129928686529861
2017.75,2018.75,-0.2922571929434435,0.04129928686529861
2018.75,2019.75,-0.3247139512112338,0.22658018000986588
2019.75,2020.75,-1.2485030075585448,0.41229577630138525
2020.75,2021.75,-1.8832886236228865,0.607863268934917
