start_dates,end_dates,changes,errors
2002.75,2003.75,-1.1137104011953411,0.28016378261674696
2003.75,2004.75,-1.5506807721100344,0.8361752420241777
2004.75,2005.75,-2.1387392887681473,0.5066600020554665
2005.75,2006.75,-0.44073404283282114,0.21664675542468362
2006.75,2007.75,-1.2925088178146718,0.5305555463525757
2007.75,2008.75,-1.7419491710299342,0.39567724686576944
2008.75,2009.75,0.15227574087671236,0.23439716034656685
2009.75,2010.75,-3.2695105344536564,0.48640797454301676
2010.75,2011.75,-1.0341704198299388,0.2063466403689852
2011.75,2012.75,0.034015002235201264,0.4855648910324747
2012.75,2013.75,-0.7791936039518891,0.5271552542663441
2013.75,2014.75,-0.3288645312100993,0.1979635518006979
2014.75,2015.75,0.4292851769469248,0.20113239067239203
