start_dates,end_dates,changes,errors
2002.75,2003.75,0.22434502381538293,0.3066319187103325
2003.75,2004.75,-0.9584378467797797,0.3253652327980905
2004.75,2005.75,-0.19278461006502143,0.3283700725076256
2005.75,2006.75,0.3266265046680898,0.3278854332515772
2006.75,2007.75,-0.8029421163115351,0.3258278370813129
2007.75,2008.75,-0.12135842039538072,0.32800244587042215
2008.75,2009.75,-0.29577622850821317,0.3281784733037515
2009.75,2010.75,0.3142313796480049,0.32791571496737537
2010.75,2011.75,-0.4360104705534774,0.28122941309762645
2011.75,2012.75,-0.582679128456132,0.31300117866123606
2012.75,2013.75,-0.13638275168373176,0.25000566501685767
2013.75,2014.75,-0.13380887022900823,0.275172936534093
2014.75,2015.75,-0.3049754180425569,0.28431293292221077
2015.75,2016.75,-0.7436004636842739,0.2418136373419012
2018.75,2019.75,-0.19268059982465094,0.33149750445822956
2019.75,2020.75,-1.117956007510008,0.3232612876229732
2020.75,2021.75,-0.9592522370939961,0.32499139549753264
2021.75,2022.75,-0.1592996961207802,0.32819525977608704
