start_dates,end_dates,changes,errors,glacier_area_reference,glacier_area_observed,remarks
1999.74794520548,2000.7486338797808,-0.6363618821503215,0.1842737131593675,40888.228,40882.71600000001,Assumed hydrological year: 1 Oct - 30 Sept
2000.7486338797808,2001.74794520548,-0.4365778040167621,0.1842742567496266,40888.228,40882.71600000001,Assumed hydrological year: 1 Oct - 30 Sept
2001.74794520548,2002.74794520548,-0.1454291118303379,0.1842739722959216,40888.228,40882.71600000001,Assumed hydrological year: 1 Oct - 30 Sept
2002.74794520548,2003.74794520548,-0.3534694102476393,0.1842738789216731,40888.228,40882.71600000001,Assumed hydrological year: 1 Oct - 30 Sept
2003.74794520548,2004.7486338797808,-0.0180504779336562,0.1842740742052578,40888.228,40882.71600000001,Assumed hydrological year: 1 Oct - 30 Sept
2004.7486338797808,2005.74794520548,-0.5177023685621965,0.1842743743908882,40888.228,40882.71600000001,Assumed hydrological year: 1 Oct - 30 Sept
2005.74794520548,2006.74794520548,-0.3367500861225528,0.1842746664241964,40888.228,40882.71600000001,Assumed hydrological year: 1 Oct - 30 Sept
2006.74794520548,2007.74794520548,-0.8166394946504408,0.1842742169162707,40888.228,40882.71600000001,Assumed hydrological year: 1 Oct - 30 Sept
2007.74794520548,2008.7486338797808,-0.8863430637042589,0.184274581379995,40888.228,40882.71600000001,Assumed hydrological year: 1 Oct - 30 Sept
2008.7486338797808,2009.74794520548,-0.6867774206648477,0.1842749424839496,40888.228,40882.71600000001,Assumed hydrological year: 1 Oct - 30 Sept
2009.74794520548,2010.74794520548,-0.590531776521908,0.1842758947581113,40888.228,40882.71600000001,Assumed hydrological year: 1 Oct - 30 Sept
2010.74794520548,2011.74794520548,-1.159067558408623,0.1842757100201345,40888.228,40882.71600000001,Assumed hydrological year: 1 Oct - 30 Sept
2011.74794520548,2012.7486338797808,-1.095396911529696,0.184275632250386,40888.228,40882.71600000001,Assumed hydrological year: 1 Oct - 30 Sept
2012.7486338797808,2013.74794520548,-0.1060085473231845,0.1842764095529332,40888.228,40882.71600000001,Assumed hydrological year: 1 Oct - 30 Sept
2013.74794520548,2014.74794520548,-0.33120690495504,0.184276760153812,40888.228,40882.71600000001,Assumed hydrological year: 1 Oct - 30 Sept
2014.74794520548,2015.74794520548,-0.9259083949608756,0.1842770575573689,40888.228,40882.71600000001,Assumed hydrological year: 1 Oct - 30 Sept
2015.74794520548,2016.7486338797808,-0.7609708899606172,0.1842774660063952,40888.228,40882.71600000001,Assumed hydrological year: 1 Oct - 30 Sept
2016.7486338797808,2017.74794520548,-0.1817685574663999,0.1842779124649794,40888.228,40882.71600000001,Assumed hydrological year: 1 Oct - 30 Sept
2017.74794520548,2018.74794520548,-0.0899982676400646,0.1842778044162475,40888.228,40882.71600000001,Assumed hydrological year: 1 Oct - 30 Sept
2018.74794520548,2019.74794520548,-0.8517837198890087,0.1842774918357595,40888.228,40882.71600000001,Assumed hydrological year: 1 Oct - 30 Sept
2019.74794520548,2020.7486338797808,-0.8717335225775054,0.1842775393180912,40888.228,40882.71600000001,Assumed hydrological year: 1 Oct - 30 Sept
2020.7486338797808,2021.74794520548,-0.2230234275943506,0.1842774992592241,40888.228,40882.71600000001,Assumed hydrological year: 1 Oct - 30 Sept
2021.74794520548,2022.74794520548,-0.7955687987189711,0.1842771998400953,40888.228,40882.71600000001,Assumed hydrological year: 1 Oct - 30 Sept
2022.74794520548,2023.74794520548,-0.7950821565431203,0.1864481415277798,40888.228,40882.71600000001,Assumed hydrological year: 1 Oct - 30 Sept
2023.74794520548,2024.7459016393443,-0.5827044640305954,0.1844941047660928,40888.228,40882.71600000001,Assumed hydrological year: 1 Oct - 30 Sept
