start_dates,end_dates,changes,errors
1999.75,2000.75,0.5381538461538462,0.1999233286016563
2000.75,2001.75,1.2906666666666669,0.1928979507634959
2001.75,2002.75,0.4917586206896552,0.1926079246570952
2002.75,2003.75,-0.8994666666666667,0.1935502749994115
2003.75,2004.75,0.3829333333333333,0.1935502749994115
2004.75,2005.75,0.00071875,0.1902010491971848
2005.75,2006.75,-0.235,0.1921211646504252
2006.75,2007.75,0.0069189189189189,0.1984916220318593
2007.75,2008.75,0.1236216216216216,0.1884664087159528
2008.75,2009.75,0.1642368421052631,0.1871798617720002
2009.75,2010.75,0.5014651162790698,0.1766911253781416
2010.75,2011.75,-0.392860465116279,0.1812217582215078
2011.75,2012.75,-0.4171777777777778,0.1861432062468053
2012.75,2013.75,0.7762291666666666,0.1752524849627194
2013.75,2014.75,0.8598125,0.1736408305236418
2014.75,2015.75,-0.5573541666666666,0.1887090878034552
2015.75,2016.75,0.2818936170212766,0.1840511595439465
2016.75,2017.75,-0.5546382978723404,0.1710440198109045
2017.75,2018.75,-0.3479791666666667,0.167438414633114
2018.75,2019.75,0.0080625,0.164484675226734
2019.75,2020.75,0.2716041666666667,0.1599695884321937
2020.75,2021.75,0.4223617021276596,0.165501584645541
2021.75,2022.75,-2.1455333333333333,0.1714542101612311
2022.75,2023.75,-1.2360526315789473,0.2172361238981908
2023.75,2024.75,-0.2997823110302351,0.1763529694678953
