start_dates,end_dates,changes,errors,glacier_area_reference,glacier_area_observed,remarks
1999.74794520548,2000.7486338797808,-0.1036,0.0545,33958.933999999994,120.59799999999998,Assumed hydrological year: 1 Oct - 30 Sept
2000.7486338797808,2001.74794520548,-0.633,0.0545,33958.933999999994,120.59799999999998,Assumed hydrological year: 1 Oct - 30 Sept
2001.74794520548,2002.74794520548,-0.5056666666666667,0.0563541666666666,33958.933999999994,120.59799999999998,Assumed hydrological year: 1 Oct - 30 Sept
2002.74794520548,2003.74794520548,-0.763125,0.0576785714285714,33958.933999999994,120.59799999999998,Assumed hydrological year: 1 Oct - 30 Sept
2003.74794520548,2004.7486338797808,-0.910375,0.0576785714285714,33958.933999999994,120.59799999999998,Assumed hydrological year: 1 Oct - 30 Sept
2004.7486338797808,2005.74794520548,-0.6487142857142858,0.0576785714285714,33958.933999999994,120.59799999999998,Assumed hydrological year: 1 Oct - 30 Sept
2005.74794520548,2006.74794520548,-0.3908888888888888,0.058671875,33958.933999999994,120.59799999999998,Assumed hydrological year: 1 Oct - 30 Sept
2006.74794520548,2007.74794520548,-0.363375,0.058671875,33958.933999999994,120.59799999999998,Assumed hydrological year: 1 Oct - 30 Sept
2007.74794520548,2008.7486338797808,-0.042,0.054375,33958.933999999994,120.59799999999998,Assumed hydrological year: 1 Oct - 30 Sept
2008.7486338797808,2009.74794520548,-0.3958888888888888,0.054375,33958.933999999994,120.59799999999998,Assumed hydrological year: 1 Oct - 30 Sept
2009.74794520548,2010.74794520548,-0.21275,0.054375,33958.933999999994,120.59799999999998,Assumed hydrological year: 1 Oct - 30 Sept
2010.74794520548,2011.74794520548,-0.8267777777777777,0.0555,33958.933999999994,120.59799999999998,Assumed hydrological year: 1 Oct - 30 Sept
2011.74794520548,2012.7486338797808,-0.2558,0.0518181818181818,33958.933999999994,120.59799999999998,Assumed hydrological year: 1 Oct - 30 Sept
2012.7486338797808,2013.74794520548,-0.9645454545454544,0.0695454545454545,33958.933999999994,120.59799999999998,Assumed hydrological year: 1 Oct - 30 Sept
2013.74794520548,2014.74794520548,-0.20675,0.0695454545454545,33958.933999999994,120.59799999999998,Assumed hydrological year: 1 Oct - 30 Sept
2014.74794520548,2015.74794520548,-0.6215454545454545,0.0695454545454545,33958.933999999994,120.59799999999998,Assumed hydrological year: 1 Oct - 30 Sept
2015.74794520548,2016.7486338797808,-1.13825,0.0695454545454545,33958.933999999994,120.59799999999998,Assumed hydrological year: 1 Oct - 30 Sept
2016.7486338797808,2017.74794520548,-0.67325,0.0695454545454545,33958.933999999994,120.59799999999998,Assumed hydrological year: 1 Oct - 30 Sept
2017.74794520548,2018.74794520548,-0.8203333333333335,0.0695454545454545,33958.933999999994,120.59799999999998,Assumed hydrological year: 1 Oct - 30 Sept
2018.74794520548,2019.74794520548,-0.6734444444444445,0.0652840909090909,33958.933999999994,120.59799999999998,Assumed hydrological year: 1 Oct - 30 Sept
2019.74794520548,2020.7486338797808,-1.71875,0.0531818181818181,33958.933999999994,120.59799999999998,Assumed hydrological year: 1 Oct - 30 Sept
2020.7486338797808,2021.74794520548,-0.6099145165838356,0.0652840909090909,33958.933999999994,120.59799999999998,Assumed hydrological year: 1 Oct - 30 Sept
2021.74794520548,2022.74520547945,-1.10225,0.0652840909090909,33958.933999999994,120.59799999999998,Assumed hydrological year: 1 Oct - 30 Sept
