start_dates,end_dates,changes,errors
2002.75,2003.75,-5.9931318784448715,4.423152511158984
2003.75,2004.75,3.9075087533643584,4.443521566655751
2004.75,2005.75,3.3803449825817706,4.405049289738365
2005.75,2006.75,0.4827344883304647,4.393812453439425
2006.75,2007.75,0.6393146735624188,4.378497527468721
2007.75,2008.75,-2.5054231492615933,4.384645774387221
2008.75,2009.75,4.348485473364584,4.407603598946322
2009.75,2010.75,-0.9886246046133421,4.427305482548499
2010.75,2011.75,-1.0756574078521655,6.45669916557741
2011.75,2012.75,9.612381452060028,6.75552314613474
2012.75,2013.75,0.7632700541065804,6.429621191173044
2013.75,2014.75,2.612837178706781,6.370104057335851
2014.75,2015.75,-5.895462151720579,6.575179616541169
2015.75,2016.75,25.23526141618782,6.302619018860963
2016.75,2017.75,0.3884354459253859,1.0827730449297222
2017.75,2018.75,0.7022034159239416,1.0827730449297222
2018.75,2019.75,7.167900788706448,6.422741451841623
2019.75,2020.75,-4.691087558655138,6.428594637856826
2020.75,2021.75,-4.810782991163173,6.447027612179265
2021.75,2022.75,-14.366635378203322,13.27987469182701
