,start_dates,end_dates,glacier_area,region,combined_gt,combined_gt_errors,combined_mwe,combined_mwe_errors,altimetry_gt,altimetry_gt_errors,altimetry_mwe,altimetry_mwe_errors,altimetry_annual_variability,gravimetry_gt,gravimetry_gt_errors,gravimetry_mwe,gravimetry_mwe_errors,gravimetry_annual_variability,demdiff_and_glaciological_mwe,demdiff_and_glaciological_mwe_errors,demdiff_and_glaciological_gt,demdiff_and_glaciological_gt_errors
0,1999.75,2000.75,2487.6943396739134,north_asia,0.0303787060282056,1.015784621076695,0.0122483360963596,0.4227551889776134,,,,,,,,,,,0.0122483360963596,0.4227551889776134,0.03037870602820544,1.0157846210766952
1,2000.75,2001.75,2487.4690570652174,north_asia,-1.438301231577353,0.5746629980379334,-0.5799586189169355,0.2372867178695693,,,,,,,,,,,-0.5799586189169355,0.2372867178695693,-1.4383012315773527,0.5746629980379334
2,2001.75,2002.75,2486.342644021739,north_asia,-2.0371345987149527,0.597346625265731,-0.8217951764627176,0.2449666437558119,,,,,,,,,,,-0.8217951764627176,0.2449666437558119,-2.0371345987149527,0.5973466252657308
3,2002.75,2003.75,2484.3151005434784,north_asia,-1.6783798837349235,0.5615768964047384,-0.6776234519886077,0.2310963166454763,,,,,,,,,,,-0.6776234519886077,0.2310963166454763,-1.6783798837349235,0.5615768964047384
4,2003.75,2004.75,2481.386426630435,north_asia,-0.5181106164543604,0.5756809246722298,-0.2094271249948077,0.239347818287179,,,,,,,,,,,-0.2094271249948077,0.239347818287179,-0.5181106164543603,0.5756809246722295
5,2004.75,2005.75,2477.5566222826087,north_asia,-0.4065289971456235,0.5406684711565282,-0.1645783794566429,0.2248597449025648,,,,,,,,,,,-0.1645783794566429,0.2248597449025648,-0.40652899714562357,0.5406684711565282
6,2005.75,2006.75,2472.8256874999997,north_asia,-1.414581540570362,0.5522327754319155,-0.5737719653701089,0.227938842899705,,,,,,,,,,,-0.5737719653701089,0.227938842899705,-1.414581540570362,0.5522327754319154
7,2006.75,2007.75,2467.193622282609,north_asia,-1.5531636800944568,0.5531081121590739,-0.6314207274207277,0.22791579934633,,,,,,,,,,,-0.6314207274207277,0.22791579934633,-1.5531636800944568,0.5531081121590735
8,2007.75,2008.75,2460.660426630435,north_asia,-1.975294977199855,0.5483907154548896,-0.8051654230050554,0.224500753308517,,,,,,,,,,,-0.8051654230050554,0.224500753308517,-1.975294977199855,0.5483907154548895
9,2008.75,2009.75,2453.226100543478,north_asia,0.1807110214373613,0.5384218517169599,0.0738842562267665,0.2240522526585801,,,,,,,,,,,0.0738842562267665,0.2240522526585801,0.1807110214373613,0.5384218517169597
10,2009.75,2010.75,2444.8906440217393,north_asia,-0.7128492794857485,0.54012690142915,-0.2924442710846288,0.2243034548145002,,,,,,,,,,,-0.2924442710846288,0.2243034548145002,-0.7128492794857484,0.54012690142915
11,2010.75,2011.75,2435.654057065218,north_asia,-2.020681211168608,0.5492364670818874,-0.8321220699534285,0.2246838859910688,,,,,,,,,,,-0.8321220699534285,0.2246838859910688,-2.020681211168608,0.5492364670818874
12,2011.75,2012.75,2425.516339673913,north_asia,-2.232819572600836,0.5512475931521673,-0.9233243044091004,0.2246674594060328,,,,,,,,,,,-0.9233243044091004,0.2246674594060328,-2.232819572600836,0.5512475931521672
13,2012.75,2013.75,2414.477491847826,north_asia,-0.7607481680191848,0.5623565768028705,-0.3160258409676871,0.233509112450349,,,,,,,,,,,-0.3160258409676871,0.233509112450349,-0.7607481680191848,0.5623565768028705
14,2013.75,2014.75,2402.5375135869563,north_asia,-0.7551486077306186,0.5664702858727557,-0.3152587071203831,0.2352328961686883,,,,,,,,,,,-0.3152587071203831,0.2352328961686883,-0.7551486077306186,0.5664702858727556
15,2014.75,2015.75,2389.696404891304,north_asia,-2.4055814738482315,0.5804766131056162,-1.0096763457946143,0.2363432812181881,,,,,,,,,,,-1.0096763457946143,0.2363432812181881,-2.4055814738482315,0.580476613105616
16,2015.75,2016.75,2375.9541657608697,north_asia,-0.5744282664867703,0.5644230287318446,-0.2424948868962519,0.2346008113459991,,,,,,,,,,,-0.2424948868962519,0.2346008113459991,-0.57442826648677,0.5644230287318445
17,2016.75,2017.75,2361.310796195652,north_asia,-2.3795757905326886,0.5814528293133342,-1.0107674103610522,0.2368723398987207,,,,,,,,,,,-1.0107674103610522,0.2368723398987207,-2.3795757905326886,0.5814528293133341
18,2017.75,2018.75,2345.766296195652,north_asia,-1.5651696421082892,0.5762929121281671,-0.6692394218870623,0.2376234838781025,,,,,,,,,,,-0.6692394218870623,0.2376234838781025,-1.5651696421082892,0.576292912128167
19,2018.75,2019.75,2329.32066576087,north_asia,-0.8454620159593919,0.5473031110703174,-0.3640572320190086,0.2270995994464291,,,,,,,,,,,-0.3640572320190086,0.2270995994464291,-0.8454620159593917,0.5473031110703173
20,2019.75,2020.75,2311.9739048913043,north_asia,-1.250494255974816,0.642262088205798,-0.5425048372745158,0.2660310510079209,,,,,,,,,,,-0.5425048372745158,0.2660310510079209,-1.250494255974816,0.642262088205798
21,2020.75,2021.75,2293.7260135869565,north_asia,-1.0124309287207094,0.6418747274943941,-0.4427195553383043,0.2663074185361483,,,,,,,,,,,-0.4427195553383043,0.2663074185361483,-1.0124309287207094,0.641874727494394
22,2021.75,2022.75,2274.576991847826,north_asia,-2.330204609298545,1.141198498730361,-1.0275388639071965,0.4724694353400871,,,,,,,,,,,-1.0275388639071965,0.4724694353400871,-2.330204609298545,1.141198498730361
23,2022.75,2023.75,2254.526839673913,north_asia,-2.0472049224014337,1.139909182707889,-0.9107742615079212,0.4724980198385178,,,,,,,,,,,-0.9107742615079212,0.4724980198385178,-2.047204922401434,1.1399091827078887
24,2023.75,2024.75,2233.5755570652177,north_asia,-1.6202787528580396,1.1680832941088015,-0.7276020774689651,0.484969636656792,,,,,,,,,,,-0.7276020774689651,0.484969636656792,-1.6202787528580396,1.1680832941088015
