,start_dates,end_dates,glacier_area,region,combined_gt,combined_gt_errors,combined_mwe,combined_mwe_errors,altimetry_mwe,altimetry_mwe_errors,altimetry_gt,altimetry_gt_errors,gravimetry_mwe,gravimetry_mwe_errors,gravimetry_gt,gravimetry_gt_errors,demdiff_and_glaciological_mwe,demdiff_and_glaciological_mwe_errors,demdiff_and_glaciological_gt,demdiff_and_glaciological_gt_errors
0,1999.75,2000.75,51612.52464347826,russian_arctic,8.184641913923508,16.616162220245638,0.1590557675641644,0.3229397072024619,,,,,,,,,0.1896995728426304,0.1941135745654239,9.761501256562967,9.996585457294936
1,2000.75,2001.75,51611.62739130435,russian_arctic,-17.377697474326567,14.480339409310284,-0.337714354645076,0.2810075329925265,,,,,,,,,-0.30707054936661,0.1111542124307507,-15.800865544422342,5.771790396541553
2,2001.75,2002.75,51607.141130434786,russian_arctic,-5.3318038823109815,14.358095818338157,-0.1036261127325051,0.279090113476918,,,,,,,,,-0.072982307454039,0.1062135433130519,-3.7551090160829568,5.466555114783281
3,2002.75,2003.75,51599.06586086957,russian_arctic,-9.593390759207953,10.11779670724382,-0.1864812351012047,0.1964806674876825,,,,,-0.1209029007045026,0.1021383115477927,-6.2197613060131385,5.262907471686007,-0.2732403019886876,0.1037613935184772,-14.056647505143706,5.38327560841528
4,2003.75,2004.75,51587.4015826087,russian_arctic,-23.45577119688064,8.28470845163772,-0.4560483669632001,0.1594424694776412,-0.4670771441765279,0.0749437247857576,-24.02301031807249,4.0376967035500435,-0.4855934340212657,0.1023545695260844,-24.975351976272837,5.410906324465285,-0.415474522691807,0.113464381627836,-21.368951296296586,5.933286948000913
5,2004.75,2005.75,51572.14829565217,russian_arctic,-19.27452072369944,8.210200194719274,-0.3748635439366579,0.1585124846335557,-0.3692957492638289,0.0749437247857576,-18.9882390205502,3.9700900696026036,-0.4342145502174202,0.1012628102089698,-22.326197044414872,5.3269571659429795,-0.3210803323287247,0.1021529611602707,-16.509126106133245,5.318907582699298
6,2005.75,2006.75,51553.306000000004,russian_arctic,2.728145694649243,8.160196367680014,0.0530781626095137,0.1586216274790344,0.0586479922640246,0.0749437247857576,3.014427397798474,3.857842536877942,0.2311960895224144,0.1054803440828259,11.883165980904968,5.458052216587711,-0.1306095939578979,0.0993720156379406,-6.71315629475572,5.122429794723808
7,2006.75,2007.75,51530.87469565217,russian_arctic,-18.3658712652052,8.201932914625132,-0.3574776243952848,0.1584526497332389,-0.3519053702031567,0.0749437247857576,-18.07958956205596,3.9594710511423554,-0.634786246745247,0.1017863609600286,-32.61295726793401,5.483666839013513,-0.0857412562374507,0.1007880485612032,-4.405066965625617,5.188934056405888
8,2007.75,2008.75,51504.8543826087,russian_arctic,1.8643484301824107,8.150038507437609,0.0363064477613419,0.1584359489368462,0.0418815170628451,0.0749437247857576,2.1506301333316444,3.856396651400025,-0.1282443371887675,0.1018365042435775,-6.585390294564733,5.248525726336878,0.195282163409948,0.1005006954504225,10.027805451780315,5.193734920668052
9,2008.75,2009.75,51475.245060869565,russian_arctic,-0.0540643336007179,8.158195448198558,-0.0010534581152654,0.1586048850603476,0.0045248180484969,0.0749437247857576,0.23221736954851685,3.8549146450044964,0.1728166119119515,0.1036974282482752,8.869090116410623,5.352310229985739,-0.1805018043062448,0.1009947701747412,-9.263500486761293,5.215498022103142
10,2009.75,2010.75,51442.046730434784,russian_arctic,3.188328589273632,10.099359270040104,0.0621655349970876,0.1963189345702481,,,,,0.1071750869901984,0.105845896290136,5.496765915788335,5.451351683239692,-0.0040247494868039,0.0986974832852204,-0.2064202271249243,5.076735047306175
11,2010.75,2011.75,51405.259391304346,russian_arctic,-23.08971932486528,8.23207746863144,-0.4505219347172422,0.1584595921975617,-0.3032785918166866,0.0882607470155634,-15.543344336125788,4.605927729834407,-0.5260812542552611,0.0994552436659524,-26.96221330588675,5.2903502437047045,-0.522205958079779,0.0920529864046923,-26.763600332583312,4.9204144166765085
12,2011.75,2012.75,51364.88304347826,russian_arctic,-10.23805197255875,8.085874249833992,-0.1999198273168693,0.1568835470360454,-0.1874606658883519,0.0717790498495559,-9.600008493071925,3.7231860100506324,-0.3744601584031635,0.0991948710183464,-19.17639993409837,5.191617366380343,-0.0378386576590926,0.081793933574024,-1.9377474905059593,4.208368328176172
13,2012.75,2013.75,51320.91768695652,russian_arctic,-24.90571284081093,8.446445949664524,-0.4867538604356558,0.162414352960012,-0.6373780843719169,0.1458582296101735,-32.612695718910615,7.677702306003291,-0.2520177969587913,0.096772427677474,-12.894983259530138,5.019287692803057,-0.5708656999762594,0.0832847438060058,-29.209459543992057,4.526045643352025
14,2013.75,2014.75,51273.363321739125,russian_arctic,2.7177352496194884,8.071962630646235,0.0531643101210311,0.1569061884555617,0.2718207755021794,0.0718034812601907,13.895353884577974,3.7581507459645294,-0.1141214289442656,0.0993438445019383,-5.8338353205882,5.118290111163826,0.0017935838051795,0.0819823422879957,0.091687184868683,4.216946596204889
15,2014.75,2015.75,51222.21994782608,russian_arctic,-21.90101318116565,8.349290856461222,-0.4288551715507354,0.1609178736077839,-0.55196340739375,0.130139695301335,-28.18797268350417,6.840787282082978,-0.4054107422206188,0.0973130989129685,-20.703740092614247,5.111438078109041,-0.3291913650378374,0.0825527403091544,-16.81132676737853,4.328680842669296
16,2015.75,2016.75,51167.48756521739,russian_arctic,-36.168166322196136,8.629056535095433,-0.7089853154876988,0.164033599962678,-0.6864059893575972,0.1545262264206591,-35.016304915370156,8.138944558638014,-0.855952822456152,0.105302838573859,-43.66556453323957,5.839950436880106,-0.5845971346493475,0.0858267488291717,-29.822629517978708,4.659716543670682
17,2016.75,2017.75,51109.16617391304,russian_arctic,-10.181504743067222,7.966780233150617,-0.1998103653621993,0.1545670253659641,-0.1011201578230926,0.0622846615014726,-5.152662448863614,3.2140923190815704,-0.2619169047702044,0.0598163811356556,-13.346195545828362,3.148321838584516,-0.236394033493301,0.0879282974444983,-12.045656234509693,4.562713188577336
18,2017.75,2018.75,51047.25577391305,russian_arctic,-21.30139026482025,8.27119232873098,-0.4185432968154531,0.1594629592223045,-0.3633413281246764,0.1314739677448769,-18.49193497688358,6.825569160359504,-0.4699918458765047,0.0598163811356556,-23.91981858620712,3.3010638229867832,-0.4222967164451784,0.0903470567109188,-21.49241723137007,4.769831706489492
19,2018.75,2019.75,50981.75636521739,russian_arctic,-21.819855192804884,8.455838134237208,-0.4292812427098014,0.1630173801408148,-0.4095027144104264,0.1417946839088901,-20.814536114116652,7.36740239276829,-0.6081543332295838,0.1063425248321118,-30.911761721014386,5.684131565371398,-0.2701866804893941,0.0890371108411979,-13.733267743283612,4.631012250170558
