start_dates,end_dates,changes,errors
1999.75,2000.75,-0.2336082739551435,0.2410181838137247
2000.75,2001.75,0.6639481363012669,0.21455185375862856
2001.75,2002.75,-0.22700588668723898,0.22290467415299578
2002.75,2003.75,-1.6230685303653998,0.21744604005858986
2003.75,2004.75,-0.35141853036539994,0.20617850963949147
2004.75,2005.75,-0.8065758220320667,0.19963191222347793
2005.75,2006.75,-0.9118851970320665,0.2246762750619964
2006.75,2007.75,-0.7017757375726071,0.21365426301219578
2007.75,2008.75,-0.6251743862212558,0.19901560215884345
2008.75,2009.75,-0.5421167759794351,0.2427894267926863
2009.75,2010.75,-0.14055263889253167,0.19682664719474202
2010.75,2011.75,-1.025515429590206,0.2034361865851269
