start_dates,end_dates,changes,errors
2002.75,2003.75,-6.704404139506284,3.3076339000563935
2003.75,2004.75,7.361479600195775,3.3123142007103707
2004.75,2005.75,3.29819442661465,3.3083110102802027
2005.75,2006.75,-6.692160093999959,3.3077964735933643
2006.75,2007.75,3.7460193959782977,3.310622280199924
2007.75,2008.75,3.192148389726288,3.317765650628594
2008.75,2009.75,2.9257508317410714,3.3339506542058843
2009.75,2010.75,-3.1113150650251775,3.3472490268693216
2010.75,2011.75,7.790496816346141,4.903781702426803
2011.75,2012.75,3.358039393467742,5.030167363805236
2012.75,2013.75,-8.501671794695417,4.909506966291508
2013.75,2014.75,-5.669943807763912,4.931794638871755
2014.75,2015.75,10.672941850275688,5.0220091823587305
2015.75,2016.75,-6.937094370416402,4.941997406942955
2016.75,2017.75,1.3638656447207718,0.9683084185840841
2017.75,2018.75,-0.40399480576953717,0.9683084185840841
2018.75,2019.75,-6.034594210438168,5.189777202363493
2019.75,2020.75,10.839538184506972,5.252798219849165
2020.75,2021.75,0.6807566877401479,5.311380902506921
2021.75,2022.75,3.959573193264699,9.660300141671414
