start_dates,end_dates,changes,errors
2000.25,2001.25,0.6675680033711306,0.5805879836729538
2001.25,2002.25,-0.8333136327957447,0.5020098235196532
2002.25,2003.25,-0.017841531606100358,0.5716717362261492
2003.25,2004.25,-1.3845988459647998,0.5025380493211752
2004.25,2005.25,-1.089596890681803,0.4906071172769655
2005.25,2006.25,-0.47962176403086487,0.5066873204336426
2006.25,2007.25,-0.5472261670194077,0.4970594310802707
2007.25,2008.25,-0.641317116958084,0.4826012529761043
2008.25,2009.25,-0.56427653572244,0.5075355573603166
2009.25,2010.25,-0.32924513285575413,0.4818628809048904
2010.25,2011.25,-0.9417694239712464,0.4803289955675446
2011.25,2012.25,-1.4645861183075182,0.4828965836019294
2012.25,2013.25,-0.8077502751579937,0.4860436107130099
2013.25,2014.25,-0.40143252341127467,0.488838837532331
2014.25,2015.25,-1.0585319328780964,0.4873051758146399
2015.25,2016.25,-1.0782160473197546,0.48581027643541497
2016.25,2017.25,-1.0732721899067694,0.5014953985358823
2017.25,2018.25,-1.5106388757864866,0.4915790797852472
