start_dates,end_dates,changes,errors
2000.25,2001.25,0.5784625969487205,0.6338720524295697
2001.25,2002.25,-0.9224190392181548,0.5627834707736913
2002.25,2003.25,-0.10694693802851052,0.6257155472462459
2003.25,2004.25,-1.47370425238721,0.5632547053344347
2004.25,2005.25,-1.1787022971042131,0.5526361511778461
2005.25,2006.25,-0.6646765972431434,0.5311647276049714
2006.25,2007.25,-0.7322810002316863,0.5219885105912592
2007.25,2008.25,-0.8263719501703626,0.5082399989547698
2008.25,2009.25,-0.7493313689347185,0.5319739365311855
2009.25,2010.25,-0.5142999660680327,0.5075389277261393
2010.25,2011.25,-0.7316293912922192,0.5073421936346971
2011.25,2012.25,-1.2544460856284907,0.5097737418831568
2012.25,2013.25,-0.5976102424789664,0.5127558375816701
2013.25,2014.25,-0.1912924907322474,0.5154062150761289
2014.25,2015.25,-0.8483919001990691,0.5139518380499065
2015.25,2016.25,-0.5952759640599379,0.5442648245664108
2016.25,2017.25,-0.5903321066469527,0.5583101372200895
2017.25,2018.25,-1.0276987925266698,0.549420209177422
2018.25,2019.25,-0.9309432246348569,0.5365900347967332
2019.25,2020.25,-1.0162313564645808,0.5398948304948945
